Name, X, Y, Z
 Velocity,51.87815,0,0.04266448
 Velocity,52.23452,0,0.3221858
 Velocity,52.23452,0,0.3221858
 Velocity,54.62121,0,0.9209547
 Velocity,56.45924,0,1.277097
 Velocity,56.45924,0,1.277097
 Velocity,52.32623,0,1.786562
 Velocity,52.74945,0,2.105097
 Velocity,52.74945,0,2.105097
 Velocity,51.12761,0,2.503809
 Velocity,51.12761,0,2.503809
 Velocity,41.18474,0,2.373539
 Velocity,46.22656,0,2.873949
 Velocity,46.22656,0,2.873949
 Velocity,35.72046,0,2.486312
 Velocity,35.72046,0,2.486312
 Velocity,38.88827,0,3.044452
 Velocity,40.71139,0,3.372519
 Velocity,40.71139,0,3.372519
 Velocity,40.48916,0,3.605692
 Velocity,39.24608,0,3.657711
 Velocity,39.24608,0,3.657711
 Velocity,40.61083,0.008352326,4.098787
 Velocity,44.31987,0.0001312807,4.737384
 Velocity,44.31987,0.0001312807,4.737384
 Velocity,51.65993,0.1076037,5.457491
 Velocity,51.65993,0.1076037,5.457491
 Velocity,51.92717,3.658924E-05,6.546666
 Velocity,52.76634,5.751047E-07,6.96146
 Velocity,52.76634,5.751047E-07,6.96146
 Velocity,61.75438,0.004290141,8.928901
 Velocity,63.79017,1.570568,2.072077
 Velocity,63.79017,1.570568,2.072077
 Velocity,66.19813,0.00092203,10.84326
 Velocity,66.19813,0.00092203,10.84326
 Velocity,64.32644,1.575457,3.770469
 Velocity,59.68246,0.05884589,10.63389
 Velocity,59.68246,0.05884589,10.63389
 Velocity,53.09997,1.056244E-05,10.41461
 Velocity,63.76248,8.763546E-08,12.96945
 Velocity,63.76248,8.763546E-08,12.96945
 Velocity,55.8438,0,11.90984
 Velocity,51.18434,0,11.2025
 Velocity,51.18434,0,11.2025
 Velocity,52.00703,0.7391844,8.376719
 Velocity,52.00703,0.7391844,8.376719
 Velocity,52.98051,1.920341,3.457546
 Velocity,50.99803,0.05718074,12.2762
 Velocity,50.99803,0.05718074,12.2762
 Velocity,53.1734,1.987758,4.037999
 Velocity,51.19608,0.5711442,10.70451
 Velocity,51.19608,0.5711442,10.70451
 Velocity,50.83456,0.2261434,12.82364
 Velocity,50.83456,0.2261434,12.82364
 Velocity,52.4626,1.726834,6.645338
 Velocity,59.98549,2.009441,7.85111
 Velocity,59.98549,2.009441,7.85111
 Velocity,52.3514,1.718907,7.561942
 Velocity,55.82344,0.7307305,13.6977
 Velocity,55.82344,0.7307305,13.6977
 Velocity,50.51144,2.113163,6.042919
 Velocity,51.66165,0.8492869,12.73899
 Velocity,51.66165,0.8492869,12.73899
 Velocity,46.63786,0.1161427,15.06831
 Velocity,46.63786,0.1161427,15.06831
 Velocity,47.79831,0.8179602,12.57238
 Velocity,40.50111,0.01285659,14.08107
 Velocity,40.50111,0.01285659,14.08107
 Velocity,36.77211,1.081395,8.024744
 Velocity,46.22443,1.633483,9.01916
 Velocity,46.22443,1.633483,9.01916
 Velocity,39.04248,2.092382,4.59342
 Velocity,39.04248,2.092382,4.59342
 Velocity,39.05206,2.049033,5.091262
 Velocity,31.59554,0.03220643,12.0143
 Velocity,31.59554,0.03220643,12.0143
 Velocity,37.29025,0.04550626,14.47928
 Velocity,34.07594,1.578873,6.04913
 Velocity,34.07594,1.578873,6.04913
 Velocity,42.30656,0.4165439,15.2908
 Velocity,42.30656,0.4165439,15.2908
 Velocity,40.08938,3.961735,2.129312
 Velocity,42.17373,2.553364,5.677976
 Velocity,42.17373,2.553364,5.677976
 Velocity,33.6018,2.887077,0.7728294
 Velocity,32.9942,0.04537868,14.1553
 Velocity,32.9942,0.04537868,14.1553
 Velocity,41.61705,3.044463,4.095956
 Velocity,44.51637,0.1247732,19.45319
 Velocity,44.51637,0.1247732,19.45319
 Velocity,47.2168,1.492774,14.71322
 Velocity,47.2168,1.492774,14.71322
 Velocity,42.92171,2.871365,6.734087
 Velocity,41.34956,3.859941,1.619595
 Velocity,41.34956,3.859941,1.619595
 Velocity,43.98117,3.533748,4.90043
 Velocity,40.43544,3.759554,2.338727
 Velocity,40.43544,3.759554,2.338727
 Velocity,43.56425,2.971975,8.077894
 Velocity,43.56425,2.971975,8.077894
 Velocity,39.66496,3.30775,4.975049
 Velocity,44.8155,3.319877,7.836133
 Velocity,44.8155,3.319877,7.836133
 Velocity,38.84079,2.97616,6.868834
 Velocity,38.5832,2.893886,7.318535
 Velocity,38.5832,2.893886,7.318535
 Velocity,50.87659,5.857584,0.4694553
 Velocity,49.1089,5.705196,1.27325
 Velocity,49.1089,5.705196,1.27325
 Velocity,49.41447,7.532993,5.726364
 Velocity,49.41447,7.532993,5.726364
 Velocity,53.12883,6.858778,0.3493366
 Velocity,49.4948,5.396445,4.564059
 Velocity,49.4948,5.396445,4.564059
 Velocity,37.27501,5.844287,9.830381
 Velocity,33.62099,4.733451,14.67775
 Velocity,33.62099,4.733451,14.67775
 Velocity,30.40948,8.056337,9.684089
 Velocity,30.40948,8.056337,9.684089
 Velocity,36.19924,5.221487,1.436358
 Velocity,35.15812,0.7466643,2.190227
 Velocity,35.15812,0.7466643,2.190227
 Velocity,36.03361,7.447245,7.286608
 Velocity,37.99753,10.02809,8.745927
 Velocity,37.99753,10.02809,8.745927
 Velocity,46.55139,3.269794,4.814043
 Velocity,46.55139,3.269794,4.814043
 Velocity,44.72585,4.072473,5.081642
 Velocity,39.40295,5.209331,5.895023
 Velocity,39.40295,5.209331,5.895023
 Velocity,36.03928,4.652063,0.849328
 Velocity,38.79573,1.128074,8.165715
 Velocity,38.79573,1.128074,8.165715
 Velocity,44.02636,0.1671696,6.824156
 Velocity,45.06247,8.394321,4.709615
 Velocity,45.06247,8.394321,4.709615
 Velocity,42.49839,5.690899,5.712701
 Velocity,42.49839,5.690899,5.712701
 Velocity,34.21669,0.1547414,5.116989
 Velocity,38.38692,2.768752,1.338101
 Velocity,38.38692,2.768752,1.338101
 Velocity,39.5607,5.607,5.32352
 Velocity,39.36608,4.298843,10.62451
 Velocity,39.36608,4.298843,10.62451
 Velocity,34.24291,4.532363,6.522595
 Velocity,34.24291,4.532363,6.522595
 Velocity,26.30155,1.362866,13.56773
 Velocity,26.59265,0.7027955,16.49179
 Velocity,26.59265,0.7027955,16.49179
 Velocity,27.24432,1.061284,12.00179
 Velocity,30.93412,3.826793,12.11174
 Velocity,30.93412,3.826793,12.11174
 Velocity,42.95204,10.38878,1.626808
 Velocity,42.95204,10.38878,1.626808
 Velocity,41.66111,0.8136743,12.81262
 Velocity,26.51584,8.468348,8.488864
 Velocity,26.51584,8.468348,8.488864
 Velocity,24.62653,5.685434,12.24989
 Velocity,14.18675,0.5776247,8.781706
 Velocity,14.18675,0.5776247,8.781706
 Velocity,20.55249,0.860815,1.011588
 Velocity,25.83931,2.766712,9.068885
 Velocity,25.83931,2.766712,9.068885
 Velocity,38.59741,11.31381,0.1635125
 Velocity,38.59741,11.31381,0.1635125
 Velocity,47.16712,6.594712,2.710669
 Velocity,44.69023,10.095,3.345499
 Velocity,44.69023,10.095,3.345499
 Velocity,45.16685,16.34477,10.15155
 Velocity,55.45066,17.21458,6.669966
 Velocity,55.45066,17.21458,6.669966
 Velocity,63.25409,13.1589,11.03283
 Velocity,54.82026,7.215742,9.949814
 Velocity,54.82026,7.215742,9.949814
 Velocity,51.01726,6.116898,3.855918
 Velocity,51.01726,6.116898,3.855918
 Velocity,42.83419,9.773084,0.4849663
 Velocity,40.43809,8.380132,4.033302
 Velocity,40.43809,8.380132,4.033302
 Velocity,43.92124,8.337257,7.944612
 Velocity,40.75759,8.365201,5.37313
 Velocity,40.75759,8.365201,5.37313
 Velocity,36.20245,5.05452,14.04584
 Velocity,37.05541,5.025769,15.19893
 Velocity,37.05541,5.025769,15.19893
 Velocity,42.60707,8.252181,8.993971
 Velocity,42.60707,8.252181,8.993971
 Velocity,51.04421,12.2553,3.399818
 Velocity,59.83345,17.71684,7.306811
 Velocity,59.83345,17.71684,7.306811
 Velocity,46.49272,13.02156,1.873247
 Velocity,33.96603,10.8903,11.85027
 Velocity,33.96603,10.8903,11.85027
 Velocity,50.97025,12.38665,6.284635
 Velocity,44.48128,14.00774,1.604876
 Velocity,44.48128,14.00774,1.604876
 Velocity,47.69847,10.61712,10.62856
 Velocity,47.69847,10.61712,10.62856
 Velocity,44.71027,10.93001,7.6151
 Velocity,40.23954,8.954597,10.16896
 Velocity,40.23954,8.954597,10.16896
 Velocity,32.6291,6.114493,12.42999
 Velocity,30.69608,5.081268,14.09883
 Velocity,30.69608,5.081268,14.09883
 Velocity,29.58239,4.764101,14.35395
 Velocity,25.77832,6.04943,6.353044
 Velocity,25.77832,6.04943,6.353044
 Velocity,28.42064,5.71578,10.47181
 Velocity,28.42064,5.71578,10.47181
 Velocity,31.00052,7.812261,6.567972
 Velocity,30.64512,9.135336,2.072762
 Velocity,30.64512,9.135336,2.072762
 Velocity,34.41474,10.23032,2.927931
 Velocity,34.97556,12.83811,4.612912
 Velocity,34.97556,12.83811,4.612912
 Velocity,25.21216,3.348474,14.34477
 Velocity,21.18683,3.80684,10.41381
 Velocity,21.18683,3.80684,10.41381
 Velocity,19.84265,6.915454,0.8408073
 Velocity,19.84265,6.915454,0.8408073
 Velocity,16.75057,3.443598,6.250005
 Velocity,22.87391,2.927503,2.657326
 Velocity,22.87391,2.927503,2.657326
 Velocity,24.64689,0.1765833,9.49784
 Velocity,23.42232,3.590729,0.06467819
 Velocity,23.42232,3.590729,0.06467819
 Velocity,18.8594,3.821915,12.25109
 Velocity,18.8594,3.821915,12.25109
 Velocity,21.43134,9.379702,12.06931
 Velocity,22.08468,9.965083,10.17537
 Velocity,22.08468,9.965083,10.17537
 Velocity,35.22778,23.76608,11.51376
 Velocity,32.10056,23.13493,8.907274
 Velocity,32.10056,23.13493,8.907274
 Velocity,24.80773,12.48542,4.342034
 Velocity,24.80773,12.48542,4.342034
 Velocity,24.66774,16.57845,8.838834
 Velocity,19.31213,18.01053,1.137478
 Velocity,19.31213,18.01053,1.137478
 Velocity,19.29867,12.4632,7.746787
 Velocity,13.69363,8.729892,5.671382
 Velocity,13.69363,8.729892,5.671382
 Velocity,17.79414,6.623688,13.00596
 Velocity,17.19495,2.384838,17.29942
 Velocity,17.19495,2.384838,17.29942
 Velocity,7.410484,0.0008109329,8.689916
 Velocity,12.6932,6.728225E-06,14.92357
 Velocity,12.6932,6.728225E-06,14.92357
 Velocity,10.72001,3.148948E-09,12.65631
 Velocity,10.72001,3.148948E-09,12.65631
 Velocity,7.180048,0,8.505263
 Velocity,6.057975,0,7.188075
 Velocity,6.057975,0,7.188075
 Velocity,7.272066,0,8.657509
 Velocity,7.272066,0,8.657509
 Velocity,0.4666466,0,0.5564787
 Velocity,0.2312175,0,0.2759586
 Velocity,0.2312175,0,0.2759586
 Velocity,0.0001489445,0,0.0001777656
 Velocity,3.9101,0,4.662816
 Velocity,3.9101,0,4.662816
 Velocity,11.45276,0,13.62332
 Velocity,6.781241,0,8.039554
 Velocity,6.781241,0,8.039554
 Velocity,11.38899,0,13.44611
 Velocity,11.38899,0,13.44611
 Velocity,20.82421,3.1447,14.1294
 Velocity,21.67985,2.976957,15.60583
 Velocity,21.67985,2.976957,15.60583
 Velocity,29.34335,6.083376,14.10815
 Velocity,33.62719,5.92065,13.86096
 Velocity,33.62719,5.92065,13.86096
 Velocity,30.18093,6.109345,20.60089
 Velocity,30.18093,6.109345,20.60089
 Velocity,30.23413,6.555976,26.25183
 Velocity,32.13828,5.536208,23.04808
 Velocity,32.13828,5.536208,23.04808
 Velocity,31.3913,6.568271,26.48128
 Velocity,46.10783,5.950784,25.70661
 Velocity,46.10783,5.950784,25.70661
 Velocity,45.28485,13.59437,30.73061
 Velocity,52.05205,16.82592,35.10861
 Velocity,52.05205,16.82592,35.10861
 Velocity,53.22616,8.216553,28.11235
 Velocity,53.22616,8.216553,28.11235
 Velocity,51.92999,12.54973,32.12348
 Velocity,54.91547,12.79001,25.64131
 Velocity,54.91547,12.79001,25.64131
 Velocity,59.69777,13.95981,38.80811
 Velocity,56.69508,17.15277,27.17154
 Velocity,56.69508,17.15277,27.17154
 Velocity,56.27213,5.352501,29.67573
 Velocity,56.27213,5.352501,29.67573
 Velocity,57.90286,6.078073,14.92526
 Velocity,48.04271,7.634904,29.13033
 Velocity,48.7837,14.26423,17.2513
 Velocity,48.7837,14.26423,17.2513
 Velocity,41.90636,10.75766,24.76807
 Velocity,41.90636,10.75766,24.76807
 Velocity,45.23853,13.61491,25.56428
 Velocity,52.91992,27.76963,16.28993
 Velocity,52.91992,27.76963,16.28993
 Velocity,53.06047,17.16475,25.74561
 Velocity,53.06047,17.16475,25.74561
 Velocity,74.84257,26.23713,26.73821
 Velocity,65.42484,29.20808,22.61907
 Velocity,65.42484,29.20808,22.61907
 Velocity,62.90414,29.0803,19.4299
 Velocity,59.07101,29.19361,15.55115
 Velocity,59.07101,29.19361,15.55115
 Velocity,49.44127,14.397,23.65008
 Velocity,46.70765,15.63507,19.67084
 Velocity,46.70765,15.63507,19.67084
 Velocity,45.64753,17.09845,16.60297
 Velocity,45.64753,17.09845,16.60297
 Velocity,38.48498,6.394666,22.77069
 Velocity,31.88907,4.77436,19.32639
 Velocity,31.88907,4.77436,19.32639
 Velocity,27.27764,2.695371,17.88451
 Velocity,29.28486,0.04236548,22.31412
 Velocity,29.28486,0.04236548,22.31412
 Velocity,25.68647,0.2113079,19.14104
 Velocity,32.30187,0.00457139,24.22248
 Velocity,32.30187,0.00457139,24.22248
 Velocity,28.07865,1.554441E-06,20.82649
 Velocity,28.07865,1.554441E-06,20.82649
 Velocity,30.70604,0,22.48302
 Velocity,25.6494,0,18.65124
 Velocity,25.6494,0,18.65124
 Velocity,27.49881,2.731934,16.72765
 Velocity,33.48426,0.03119786,23.89507
 Velocity,33.48426,0.03119786,23.89507
 Velocity,36.23545,9.360784,15.14188
 Velocity,36.23545,9.360784,15.14188
 Velocity,34.15078,0.8517132,22.84883
 Velocity,35.27147,0.553451,23.79042
 Velocity,35.27147,0.553451,23.79042
 Velocity,33.01088,7.688346,14.01684
 Velocity,35.45208,9.966277,13.02143
 Velocity,35.45208,9.966277,13.02143
 Velocity,28.6909,0.3271026,18.99977
 Velocity,28.6909,0.3271026,18.99977
 Velocity,37.85943,3.767945,20.80364
 Velocity,34.05369,6.916275,14.66389
 Velocity,34.05369,6.916275,14.66389
 Velocity,32.88271,0.008440226,21.23599
 Velocity,32.68721,0.2102753,20.73696
 Velocity,32.68721,0.2102753,20.73696
 Velocity,31.82057,5.194878E-05,20.15327
 Velocity,23.93972,8.165238E-07,15.06567
 Velocity,23.93972,8.165238E-07,15.06567
 Velocity,27.22539,0,16.93091
 Velocity,27.22539,0,16.93091
 Velocity,22.45411,0,13.8233
 Velocity,24.07683,0,14.75411
 Velocity,24.07683,0,14.75411
 Velocity,23.4367,5.505518,8.298281
 Velocity,20.63779,0.2830394,12.1677
 Velocity,20.63779,0.2830394,12.1677
 Velocity,19.99134,0.1099393,11.82917
 Velocity,25.25371,0.5378969,14.44407
 Velocity,25.25371,0.5378969,14.44407
 Velocity,23.88854,0.3094414,13.74501
 Velocity,23.88854,0.3094414,13.74501
 Velocity,38.07254,7.385533,14.22173
 Velocity,41.89013,11.83259,11.48227
 Velocity,41.89013,11.83259,11.48227
 Velocity,31.28288,4.247143,13.25936
 Velocity,30.90767,2.491305,14.79566
 Velocity,30.90767,2.491305,14.79566
 Velocity,31.23492,9.223938,7.52871
 Velocity,31.23492,9.223938,7.52871
 Velocity,38.10316,15.07399,4.769385
 Velocity,30.98711,10.03325,6.163628
 Velocity,30.98711,10.03325,6.163628
 Velocity,11.36036,4.129876,1.293573
 Velocity,4.842984,7.183512,5.157028
 Velocity,4.842984,7.183512,5.157028
 Velocity,3.192713,6.963646,5.846809
 Velocity,3.644315,7.997192,6.715881
 Velocity,3.644315,7.997192,6.715881
 Velocity,2.053447,5.432728,12.42152
 Velocity,2.053447,5.432728,12.42152
 Velocity,6.255139,6.984245,14.7684
 Velocity,8.613317,7.941298,15.91375
 Velocity,8.613317,7.941298,15.91375
 Velocity,7.820575,7.16837,14.50371
 Velocity,7.884534,7.144707,14.4906
 Velocity,7.884534,7.144707,14.4906
 Velocity,4.324711,3.559346,7.055907
 Velocity,0.477586,0.08569439,0.03275771
 Velocity,0.477586,0.08569439,0.03275771
 Velocity,2.668643,0.07772814,1.241052
 Velocity,2.668643,0.07772814,1.241052
 Velocity,0.3792982,2.643044E-05,0.2053315
 Velocity,0.008205655,5.717903E-07,0.004442097
 Velocity,0.008205655,5.717903E-07,0.004442097
 Velocity,2.027061E-06,0,1.097714E-06
 Velocity,1.518221,1.370043,2.803578
 Velocity,1.518221,1.370043,2.803578
 Velocity,6.277504,2.294126,0.1766488
 Velocity,6.277504,2.294126,0.1766488
 Velocity,0.5078366,0.0007800875,0.2732542
 Velocity,4.884337,1.687625E-05,2.637202
 Velocity,4.884337,1.687625E-05,2.637202
 Velocity,9.039131,2.580936,2.056087
 Velocity,2.737305,0.02141375,1.450261
 Velocity,2.737305,0.02141375,1.450261
 Velocity,7.373155,1.956324,1.226904
 Velocity,7.373155,1.956324,1.226904
 Velocity,5.49873,4.299531,8.49499
 Velocity,2.454301,1.737882,3.320323
 Velocity,2.454301,1.737882,3.320323
 Velocity,1.141604,0.5592608,0.8841615
 Velocity,2.191295,0.740797,0.8114012
 Velocity,2.191295,0.740797,0.8114012
 Velocity,6.113546,1.122949,0.2468806
 Velocity,3.517594,3.129566,6.547717
 Velocity,3.517594,3.129566,6.547717
 Velocity,5.225881,4.651058,9.803644
 Velocity,5.225881,4.651058,9.803644
 Velocity,2.787083,2.227784,4.572266
 Velocity,10.78877,3.59466,2.62458
 Velocity,10.78877,3.59466,2.62458
 Velocity,11.76389,3.401506,10.41736
 Velocity,6.306308,3.38989,11.61255
 Velocity,6.306308,3.38989,11.61255
 Velocity,13.22241,0.5538831,5.65358
 Velocity,13.22241,0.5538831,5.65358
 Velocity,6.057219,10.19871,9.055334
 Velocity,15.02416,10.44251,4.567237
 Velocity,15.02416,10.44251,4.567237
 Velocity,18.99574,11.75205,8.412461
 Velocity,12.0229,13.12561,8.264001
 Velocity,12.0229,13.12561,8.264001
 Velocity,15.27018,1.545056,4.679056
 Velocity,11.02605,12.17337,8.317934
 Velocity,11.02605,12.17337,8.317934
 Velocity,2.804801,2.373825,4.055701
 Velocity,15.58469,13.07693,7.09019
 Velocity,15.58469,13.07693,7.09019
 Velocity,14.90871,12.43606,6.234252
 Velocity,14.90871,12.43606,6.234252
 Velocity,23.18773,8.110712,2.766675
 Velocity,12.50731,14.08141,9.494706
 Velocity,19.02258,11.72803,3.561638
 Velocity,19.02258,11.72803,3.561638
 Velocity,7.104047,6.083134,3.293476
 Velocity,7.104047,6.083134,3.293476
 Velocity,5.575001,1.613089,9.176952
 Velocity,1.262519,0.3467283,0.05494465
 Velocity,1.262519,0.3467283,0.05494465
 Velocity,5.686364,4.828382,11.1997
 Velocity,2.111679,1.896397,4.177785
 Velocity,2.111679,1.896397,4.177785
 Velocity,1.106421,0.9930501,2.189275
 Velocity,1.106421,0.9930501,2.189275
 Velocity,2.123678,1.861189,4.20212
 Velocity,8.117643,1.370107,0.2913105
 Velocity,8.117643,1.370107,0.2913105
 Velocity,2.321507,1.549171,4.595326
 Velocity,6.063558,5.066453,11.11358
 Velocity,6.063558,5.066453,11.11358
 Velocity,2.134662,1.896453,4.232071
 Velocity,2.134662,1.896453,4.232071
 Velocity,5.924809,5.245438,11.7474
 Velocity,3.033585,4.59218,4.328583
 Velocity,3.033585,4.59218,4.328583
 Velocity,9.348164,0.04953199,4.615902
 Velocity,5.389133,3.211686,1.732218
 Velocity,5.389133,3.211686,1.732218
 Velocity,3.966758,0.1418874,1.582709
 Velocity,17.93922,0.004224887,8.934152
 Velocity,17.93922,0.004224887,8.934152
 Velocity,17.11032,9.917443,2.888676
 Velocity,17.11032,9.917443,2.888676
 Velocity,11.85566,5.405676,0.3412204
 Velocity,19.97899,5.369193,3.64762
 Velocity,19.97899,5.369193,3.64762
 Velocity,24.63036,6.93408,3.448523
 Velocity,28.94613,7.172453,0.5539327
 Velocity,28.94613,7.172453,0.5539327
 Velocity,23.74372,4.321517,0.5997656
 Velocity,23.74372,4.321517,0.5997656
 Velocity,26.56523,1.583199,0.7655535
 Velocity,25.6104,5.161743,5.921545
 Velocity,25.6104,5.161743,5.921545
 Velocity,20.70528,12.84507,5.101845
 Velocity,24.91048,6.978089,3.534539
 Velocity,24.91048,6.978089,3.534539
 Velocity,23.51311,4.291966,5.844717
 Velocity,18.2809,3.836836,3.929591
 Velocity,18.2809,3.836836,3.929591
 Velocity,6.777645,1.004075,1.916282
 Velocity,6.777645,1.004075,1.916282
 Velocity,12.61313,4.772433,0.1833664
 Velocity,8.823631,3.435131,0.006471762
 Velocity,8.823631,3.435131,0.006471762
 Velocity,17.86696,5.912811,1.169251
 Velocity,3.222825,2.674824,1.65108
 Velocity,3.222825,2.674824,1.65108
 Velocity,0.3235603,0.4003522,0.319077
 Velocity,0.7504054,1.735961,1.676483
 Velocity,0.7504054,1.735961,1.676483
 Velocity,0.08226796,0.1905969,0.1843014
 Velocity,0.08226796,0.1905969,0.1843014
 Velocity,5.337639,1.267986,0.9074069
 Velocity,7.845536,1.317304,1.963517
 Velocity,7.845536,1.317304,1.963517
 Velocity,3.593363,7.099123,6.669685
 Velocity,0.05647999,0.111583,0.1048332
 Velocity,0.05647999,0.111583,0.1048332
 Velocity,2.783126,6.423654,6.255682
 Velocity,2.783126,6.423654,6.255682
 Velocity,0.2154278,0.4968169,0.4842216
 Velocity,0.004660518,0.01074803,0.01047555
 Velocity,0.004660518,0.01074803,0.01047555
 Velocity,4.955664,4.780145,11.13895
 Velocity,0.7565977,0.7289264,1.700621
 Velocity,0.7565977,0.7289264,1.700621
 Velocity,0.3714068,0.3569647,0.8348191
 Velocity,2.746957,2.021207,6.174395
 Velocity,2.746957,2.021207,6.174395
 Velocity,0.3658867,0.3499781,0.8224114
 Velocity,0.3658867,0.3499781,0.8224114
 Velocity,0.1448258,0.1386921,0.3255281
 Velocity,0.3899429,0.3729788,0.8764831
 Velocity,0.3899429,0.3729788,0.8764831
 Velocity,0.01561275,0.01491552,0.03509312
 Velocity,0.9550766,0.9113234,2.146746
 Velocity,0.9550766,0.9113234,2.146746
 Velocity,2.598238,2.473219,5.840116
 Velocity,2.598238,2.473219,5.840116
 Velocity,8.046866,14.78719,18.08712
 Velocity,4.96325,4.873201,11.156
 Velocity,4.96325,4.873201,11.156
 Velocity,6.240128,5.748725,13.76507
 Velocity,3.180182,2.968558,7.147858
 Velocity,3.180182,2.968558,7.147858
 Velocity,3.996923,5.426674,8.729511
 Velocity,3.721587,3.473288,8.37934
 Velocity,3.721587,3.473288,8.37934
 Velocity,4.102787,3.780545,9.24238
 Velocity,4.102787,3.780545,9.24238
 Velocity,1.050486,8.985653,2.366439
 Velocity,0.9909371,3.092498,2.232292
 Velocity,0.9909371,3.092498,2.232292
 Velocity,0.04918882,3.608389,0.1108081
 Velocity,0.2954108,0.7461241,0.6654744
 Velocity,0.2954108,0.7461241,0.6654744
 Velocity,0.04045165,0.03697032,0.09112577
 Velocity,0.2941103,0.6861969,0.6625447
 Velocity,0.2941103,0.6861969,0.6625447
 Velocity,0.2034384,0.543545,0.4582874
 Velocity,0.2034384,0.543545,0.4582874
 Velocity,0.01544958,0.01411965,0.03480338
 Velocity,0.2703694,0.0001612421,0.119411
 Velocity,0.2703694,0.0001612421,0.119411
 Velocity,0.0001265387,7.496181E-08,5.588632E-05
 Velocity,1.988918E-06,1.17824E-09,8.784136E-07
 Velocity,1.988918E-06,1.17824E-09,8.784136E-07
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,7.212289,0,3.190964
 Velocity,0.2662842,0,0.1178133
 Velocity,0.2662842,0,0.1178133
 Velocity,12.1043,0,5.343457
 Velocity,12.1043,0,5.343457
 Velocity,15.09584,0,6.634432
 Velocity,16.14329,0,7.071025
 Velocity,16.14329,0,7.071025
 Velocity,7.130134,0,3.109147
 Velocity,2.66295,0,1.159896
 Velocity,2.66295,0,1.159896
 Velocity,6.723716,0,2.92206
 Velocity,15.19943,0,6.590666
 Velocity,15.19943,0,6.590666
 Velocity,10.02372,0,4.321949
 Velocity,2.060431,0,0.8873962
 Velocity,2.060431,0,0.8873962
 Velocity,0.02855948,0,0.01228621
 Velocity,0.02855948,0,0.01228621
 Velocity,0.6711648,0,0.2884063
 Velocity,4.714767,0,2.023687
 Velocity,4.714767,0,2.023687
 Velocity,0.1036361,0,0.04443254
 Velocity,0.001628938,0,0.0006983847
 Velocity,0.001628938,0,0.0006983847
 Velocity,7.623767E-07,0,3.268584E-07
 Velocity,7.623767E-07,0,3.268584E-07
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0.05380418,0,0.02304161
 Velocity,9.426448,4.400065,9.010975
 Velocity,9.426448,4.400065,9.010975
 Velocity,5.790797,2.892287,6.120881
 Velocity,7.093029,3.311789,6.825503
 Velocity,7.093029,3.311789,6.825503
 Velocity,1.337907,1.242782,3.135051
 Velocity,1.337907,1.242782,3.135051
 Velocity,2.526037,2.3426,5.925429
 Velocity,4.683374,4.337766,10.98599
 Velocity,4.683374,4.337766,10.98599
 Velocity,1.316095,1.217426,3.087219
 Velocity,0.02847211,0.02633753,0.06678823
 Velocity,0.02847211,0.02633753,0.06678823
 Velocity,0.3563109,0.3291791,0.8358133
 Velocity,4.854328,0.005173992,2.051541
 Velocity,4.854328,0.005173992,2.051541
 Velocity,0.002271926,2.421535E-06,0.0009601634
 Velocity,0.002271926,2.421535E-06,0.0009601634
 Velocity,2.150124E-07,0,9.155625E-08
 Velocity,0.9563101,0.8832186,2.245816
 Velocity,0.9563101,0.8832186,2.245816
 Velocity,4.726856,4.360019,11.10064
 Velocity,0.05397926,0.0497901,0.1267659
 Velocity,0.05397926,0.0497901,0.1267659
 Velocity,2.526341E-05,2.330279E-05,5.932905E-05
 Velocity,2.526341E-05,2.330279E-05,5.932905E-05
 Velocity,0.7298789,0.6723771,1.714061
 Velocity,0.02173313,0.02002094,0.05103848
 Velocity,0.02173313,0.02002094,0.05103848
 Velocity,4.702878,4.326846,11.04433
 Velocity,0.07391921,0.06800877,0.1735932
 Velocity,0.07391921,0.06800877,0.1735932
 Velocity,3.459571E-05,3.182951E-05,8.124521E-05
 Velocity,2.87037E-07,2.640861E-07,6.74083E-07
 Velocity,2.87037E-07,2.640861E-07,6.74083E-07
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0.9534419,0.8760862,2.23908
 Velocity,0.9534419,0.8760862,2.23908
 Velocity,0.0003242054,0.0002979016,0.0007613699
 Velocity,5.095816E-06,4.682377E-06,1.196711E-05
 Velocity,5.095816E-06,4.682377E-06,1.196711E-05
 Velocity,2.384947E-09,2.191449E-09,5.600854E-09
 Velocity,2.384947E-09,2.191449E-09,5.600854E-09
 Velocity,0,0,0
 Velocity,0.3892389,0.9405295,0.9140958
 Velocity,0.3892389,0.9405295,0.9140958
 Velocity,0.0001821718,0.0004401872,0.0004278157
 Velocity,2.874797,2.638184,6.751225
 Velocity,2.874797,2.638184,6.751225
 Velocity,0.5348175,1.301102,1.255975
 Velocity,0.5348175,1.301102,1.255975
 Velocity,0.0003445161,0.0008381372,0.000809068
 Velocity,3.934269E-06,9.571273E-06,9.239311E-06
 Velocity,3.934269E-06,9.571273E-06,9.239311E-06
 Velocity,1.343607E-09,3.249253E-09,3.155353E-09
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
