Name, X, Y, Z
 Velocity,-0.2974032,-0.1195163,-0.02842836
 Velocity,-0.2974106,-0.1177268,-0.02795041
 Velocity,-0.2976205,-0.1157181,-0.02753969
 Velocity,-0.2976205,-0.1157181,-0.02753969
 Velocity,-0.2976361,-0.1122557,-0.02658111
 Velocity,-0.2977491,-0.1097909,-0.02648721
 Velocity,-0.2957824,-0.108227,-0.02709201
 Velocity,-0.2954273,-0.1073829,-0.02792145
 Velocity,-0.2860993,-0.1220956,-0.04099185
 Velocity,-0.2852678,-0.1044014,-0.0423577
 Velocity,-0.2858671,-0.09988904,-0.04223963
 Velocity,-0.2869526,-0.09738459,-0.04156913
 Velocity,-0.2886043,-0.09537236,-0.04106431
 Velocity,-0.2948621,-0.0928708,-0.0431193
 Velocity,-0.2948621,-0.0928708,-0.0431193
 Velocity,-0.3014578,-0.08355416,-0.04263571
 Velocity,-0.3046733,-0.07856265,-0.04097282
 Velocity,-0.3059879,-0.07585813,-0.03994083
 Velocity,-0.3067849,-0.07465561,-0.03879602
 Velocity,-0.3080075,-0.07405628,-0.03816282
 Velocity,-0.309967,-0.07334547,-0.03745497
 Velocity,-0.311821,-0.07338294,-0.03617404
 Velocity,-0.3134726,-0.07440731,-0.03413933
 Velocity,-0.3147231,-0.07563773,-0.03174937
 Velocity,-0.3153036,-0.07728285,-0.02942841
 Velocity,-0.3156654,-0.07900576,-0.02734714
 Velocity,-0.3156654,-0.07900576,-0.02734714
 Velocity,-0.3163651,-0.08090056,-0.02380927
 Velocity,-0.3163651,-0.08090056,-0.02380927
 Velocity,-0.3171884,-0.08001284,-0.02136068
 Velocity,-0.3172331,-0.07882671,-0.01924025
 Velocity,-0.3165469,-0.07742855,-0.01766383
 Velocity,-0.3149,-0.07559675,-0.01643463
 Velocity,-0.3135567,-0.07282527,-0.0163588
 Velocity,-0.3125772,-0.06941044,-0.01715971
 Velocity,-0.3119488,-0.06582075,-0.01804256
 Velocity,-0.3112077,-0.06241492,-0.01915753
 Velocity,-0.3108681,-0.059415,-0.01977885
 Velocity,-0.3104094,-0.05578412,-0.02088054
 Velocity,-0.3101341,-0.05338923,-0.0216083
 Velocity,-0.3101341,-0.05338923,-0.0216083
 Velocity,-0.3104534,-0.0499962,-0.0219896
 Velocity,-0.3102848,-0.04810219,-0.02196134
 Velocity,-0.3097199,-0.04707227,-0.02150711
 Velocity,-0.3087561,-0.0460289,-0.02161339
 Velocity,-0.3074775,-0.04572667,-0.02224478
 Velocity,-0.3064834,-0.04551043,-0.02309511
 Velocity,-0.3057519,-0.04534426,-0.02371663
 Velocity,-0.3051471,-0.04524381,-0.02429213
 Velocity,-0.3046238,-0.0457707,-0.02474112
 Velocity,-0.3041736,-0.04677411,-0.02490857
 Velocity,-0.3041686,-0.04729717,-0.02481898
 Velocity,-0.3045329,-0.04838709,-0.02393597
 Velocity,-0.3045329,-0.04838709,-0.02393597
 Velocity,-0.3051321,-0.04993563,-0.02262519
 Velocity,-0.305233,-0.05113558,-0.02196587
 Velocity,-0.3055127,-0.05240616,-0.0207605
 Velocity,-0.3053927,-0.05363836,-0.01986441
 Velocity,-0.3051665,-0.05484676,-0.01908792
 Velocity,-0.3048801,-0.05624557,-0.01819789
 Velocity,-0.3042175,-0.05841868,-0.01733247
 Velocity,-0.3036561,-0.06058431,-0.01594108
 Velocity,-0.3029605,-0.06248556,-0.01482595
 Velocity,-0.3029605,-0.06248556,-0.01482595
 Velocity,-0.3008699,-0.06653055,-0.01259578
 Velocity,-0.2994089,-0.06842378,-0.01227495
 Velocity,-0.2979401,-0.06993613,-0.01262029
 Velocity,-0.2965898,-0.0711095,-0.01326089
 Velocity,-0.2952691,-0.07215703,-0.01436491
 Velocity,-0.2940853,-0.0736635,-0.01556309
 Velocity,-0.2931662,-0.07510311,-0.01642575
 Velocity,-0.2926348,-0.07664894,-0.01663411
 Velocity,-0.2922861,-0.07778323,-0.01664045
 Velocity,-0.2921317,-0.07838561,-0.01658375
 Velocity,-0.2921795,-0.07897577,-0.0163363
 Velocity,-0.2921795,-0.07897577,-0.0163363
 Velocity,-0.2924692,-0.08035184,-0.01652566
 Velocity,-0.292877,-0.08137885,-0.01630399
 Velocity,-0.2932373,-0.08160754,-0.01631411
 Velocity,-0.293662,-0.0821967,-0.0160573
 Velocity,-0.2941773,-0.08268718,-0.01576358
 Velocity,-0.2948221,-0.08317028,-0.01559653
 Velocity,-0.2956209,-0.08365309,-0.01507722
 Velocity,-0.2963477,-0.08397451,-0.01428467
 Velocity,-0.2967731,-0.08428998,-0.01364494
 Velocity,-0.2972887,-0.08425387,-0.01310083
 Velocity,-0.2975481,-0.08440007,-0.01283884
 Velocity,-0.2975481,-0.08440007,-0.01283884
 Velocity,-0.2986349,-0.08331653,-0.01326611
 Velocity,-0.2997575,-0.08243524,-0.01357708
 Velocity,-0.301004,-0.08189765,-0.01346908
 Velocity,-0.3024682,-0.08137687,-0.0130618
 Velocity,-0.303895,-0.08094379,-0.01246707
 Velocity,-0.3055625,-0.08020236,-0.01141506
 Velocity,-0.3067751,-0.07962073,-0.01036
 Velocity,-0.3075177,-0.07915542,-0.009557914
 Velocity,-0.3081795,-0.0787551,-0.008653134
 Velocity,-0.3086752,-0.07791317,-0.00835048
 Velocity,-0.3088841,-0.07692067,-0.00845582
 Velocity,-0.3088841,-0.07692067,-0.00845582
 Velocity,-0.3087355,-0.07462445,-0.009395357
 Velocity,-0.3084359,-0.07385743,-0.01015782
 Velocity,-0.3082915,-0.07305677,-0.01073882
 Velocity,-0.308181,-0.0725559,-0.01137763
 Velocity,-0.3081183,-0.07236698,-0.01167965
 Velocity,-0.3081455,-0.07250173,-0.01150064
 Velocity,-0.3082005,-0.07266188,-0.01123404
 Velocity,-0.3083542,-0.07268842,-0.01104213
 Velocity,-0.3084244,-0.0729147,-0.01042683
 Velocity,-0.3081713,-0.07316466,-0.01001604
 Velocity,-0.3078979,-0.07315553,-0.009683818
 Velocity,-0.3073542,-0.07316533,-0.009994064
 Velocity,-0.3073542,-0.07316533,-0.009994064
 Velocity,-0.3063792,-0.07301558,-0.01053049
 Velocity,-0.3055792,-0.07322966,-0.01091606
 Velocity,-0.304487,-0.07383017,-0.01144348
 Velocity,-0.3038273,-0.07440867,-0.01180648
 Velocity,-0.3033862,-0.07476126,-0.01220737
 Velocity,-0.3028286,-0.07560091,-0.01284073
 Velocity,-0.3026409,-0.07612073,-0.01324711
 Velocity,-0.3025684,-0.07711755,-0.01354433
 Velocity,-0.3024138,-0.07834329,-0.01333657
 Velocity,-0.3024224,-0.07940736,-0.0131241
 Velocity,-0.3025752,-0.080531,-0.01331067
 Velocity,-0.3027067,-0.08149193,-0.01383737
 Velocity,-0.3027067,-0.08149193,-0.01383737
 Velocity,-0.3042395,-0.08471783,-0.01422049
 Velocity,-0.3046749,-0.08576886,-0.01421031
 Velocity,-0.3046749,-0.08576886,-0.01421031
 Velocity,-0.3060798,-0.08847208,-0.01318004
 Velocity,-0.3070441,-0.09078214,-0.01251606
 Velocity,-0.3079032,-0.09192307,-0.01191415
 Velocity,-0.3086979,-0.09337968,-0.01123642
 Velocity,-0.3097851,-0.09470198,-0.01021153
 Velocity,-0.3106637,-0.09612998,-0.009152435
 Velocity,-0.3115669,-0.09757243,-0.007984765
 Velocity,-0.3115669,-0.09757243,-0.007984765
 Velocity,-0.3133279,-0.1001493,-0.006124046
 Velocity,-0.3140441,-0.1007978,-0.005058281
 Velocity,-0.3140441,-0.1007978,-0.005058281
 Velocity,-0.3149587,-0.1020236,-0.00392592
 Velocity,-0.3153921,-0.102422,-0.003619283
 Velocity,-0.3159215,-0.1027614,-0.003033437
 Velocity,-0.3164669,-0.1027762,-0.002754848
 Velocity,-0.3169064,-0.1027618,-0.002567448
 Velocity,-0.3173608,-0.1027518,-0.00232017
 Velocity,-0.3176682,-0.102581,-0.002220694
 Velocity,-0.3177784,-0.1028755,-0.001829248
 Velocity,-0.3180029,-0.1028898,-0.001468804
 Velocity,-0.3178878,-0.1030453,-0.001586515
 Velocity,-0.3178878,-0.1030453,-0.001586515
 Velocity,-0.3176742,-0.1035837,-0.001558486
 Velocity,-0.3175619,-0.1040369,-0.001610864
 Velocity,-0.317475,-0.1044925,-0.001600295
 Velocity,-0.317296,-0.1051527,-0.001827285
 Velocity,-0.3172971,-0.1054694,-0.002123434
 Velocity,-0.3173936,-0.1058641,-0.002239022
 Velocity,-0.317397,-0.1063702,-0.002544802
 Velocity,-0.3177826,-0.1064135,-0.002878599
 Velocity,-0.3185067,-0.1068895,-0.003274199
 Velocity,-0.3192446,-0.1075531,-0.003489602
 Velocity,-0.3201834,-0.1081814,-0.003422797
 Velocity,-0.3201834,-0.1081814,-0.003422797
 Velocity,-0.3232532,-0.1094132,-0.001835842
 Velocity,-0.324896,-0.1100774,-0.0005743727
 Velocity,-0.3266517,-0.1100474,0.0005416647
 Velocity,-0.3276807,-0.1105955,0.001528844
 Velocity,-0.328406,-0.1110116,0.002458341
 Velocity,-0.3286697,-0.1117629,0.002424676
 Velocity,-0.3281191,-0.1127941,0.002091587
 Velocity,-0.3272246,-0.114153,0.001887213
 Velocity,-0.3267044,-0.1147329,0.0009222627
 Velocity,-0.3263628,-0.1147396,0.0005701184
 Velocity,-0.3259,-0.1145817,5.654618E-05
 Velocity,-0.3259,-0.1145817,5.654618E-05
 Velocity,-0.324678,-0.1145633,-0.0007376857
 Velocity,-0.3241703,-0.1145159,-0.001075346
 Velocity,-0.3238536,-0.1144975,-0.001270879
 Velocity,-0.3234172,-0.1148926,-0.001445387
 Velocity,-0.3235058,-0.1147012,-0.001640908
 Velocity,-0.3235343,-0.1151524,-0.001647547
 Velocity,-0.3244321,-0.1146509,-0.00188734
 Velocity,-0.3250912,-0.1152116,-0.002374396
 Velocity,-0.3258779,-0.1141957,-0.003120683
 Velocity,-0.3191226,-0.120924,-0.01482518
 Velocity,-0.3190779,-0.1125874,-0.01585989
 Velocity,-0.3190779,-0.1125874,-0.01585989
 Velocity,-0.3190911,-0.1098828,-0.01537975
 Velocity,-0.3186185,-0.1092525,-0.01502201
 Velocity,-0.3180744,-0.1090261,-0.01484958
 Velocity,-0.3173759,-0.1089973,-0.0148925
 Velocity,-0.3160367,-0.1093696,-0.01444887
 Velocity,-0.3151048,-0.1095123,-0.01488761
 Velocity,-0.3145094,-0.1096369,-0.01540845
 Velocity,-0.3139475,-0.1098255,-0.01602511
 Velocity,-0.3133905,-0.1101032,-0.0168995
 Velocity,-0.3128049,-0.1104661,-0.01790266
 Velocity,-0.3083058,-0.1105949,-0.0199231
 Velocity,-0.3023209,-0.1110066,-0.0212752
 Velocity,-0.3023209,-0.1110066,-0.0212752
 Velocity,-0.3017773,-0.1041503,-0.03007626
 Velocity,-0.3034366,-0.09968486,-0.03308348
 Velocity,-0.3053428,-0.09481728,-0.03637954
 Velocity,-0.3069713,-0.09143393,-0.03886154
 Velocity,-0.3086739,-0.08851065,-0.04073127
 Velocity,-0.3098564,-0.0870807,-0.04154833
 Velocity,-0.3114676,-0.08576506,-0.042435
 Velocity,-0.3128743,-0.08555266,-0.04255474
 Velocity,-0.3149095,-0.08559659,-0.04194665
 Velocity,-0.3170815,-0.08569184,-0.04126255
 Velocity,-0.3170815,-0.08569184,-0.04126255
 Velocity,-0.3208985,-0.08614665,-0.04116492
 Velocity,-0.322804,-0.08632237,-0.04144055
 Velocity,-0.3244889,-0.08658094,-0.04181492
 Velocity,-0.3261967,-0.0865195,-0.043075
 Velocity,-0.3276719,-0.086085,-0.04474415
 Velocity,-0.3287894,-0.08528858,-0.0457941
 Velocity,-0.3297162,-0.08434808,-0.0475146
 Velocity,-0.3306165,-0.08324634,-0.04943961
 Velocity,-0.3312951,-0.0819353,-0.0514508
 Velocity,-0.3318844,-0.08016934,-0.05387506
 Velocity,-0.332262,-0.07860371,-0.05587946
 Velocity,-0.332262,-0.07860371,-0.05587946
 Velocity,-0.332513,-0.07595726,-0.06096356
 Velocity,-0.3327179,-0.0746455,-0.06484221
 Velocity,-0.333185,-0.07336797,-0.06983989
 Velocity,-0.3338238,-0.07236382,-0.07444367
 Velocity,-0.3342282,-0.07213567,-0.07753691
 Velocity,-0.3350981,-0.07185453,-0.08157323
 Velocity,-0.335958,-0.07241686,-0.0853574
 Velocity,-0.3373128,-0.07296213,-0.08917778
 Velocity,-0.3384027,-0.07371055,-0.09329314
 Velocity,-0.3400902,-0.07433359,-0.09756997
 Velocity,-0.3416331,-0.07460852,-0.1010729
 Velocity,-0.3433092,-0.07489839,-0.1036822
 Velocity,-0.3433092,-0.07489839,-0.1036822
 Velocity,-0.3467854,-0.07504171,-0.1058789
 Velocity,-0.3467854,-0.07504171,-0.1058789
 Velocity,-0.3481962,-0.07491617,-0.1058709
 Velocity,-0.3485184,-0.07480174,-0.105956
 Velocity,-0.3485533,-0.07476067,-0.1051574
 Velocity,-0.3487832,-0.07424352,-0.1046565
 Velocity,-0.349518,-0.07305911,-0.1040521
 Velocity,-0.3507968,-0.07099399,-0.1040589
 Velocity,-0.3517332,-0.06881639,-0.1030434
 Velocity,-0.3527476,-0.06649289,-0.1029818
 Velocity,-0.3527476,-0.06649289,-0.1029818
 Velocity,-0.3538093,-0.06259159,-0.1049941
 Velocity,-0.3531981,-0.06190384,-0.1069864
 Velocity,-0.3531981,-0.06190384,-0.1069864
 Velocity,-0.3527488,-0.06036101,-0.1119851
 Velocity,-0.3529061,-0.05927386,-0.1160488
 Velocity,-0.3535669,-0.05787946,-0.1190958
 Velocity,-0.3541123,-0.05667575,-0.1211569
 Velocity,-0.3546957,-0.05540686,-0.1237939
 Velocity,-0.3552139,-0.05436229,-0.1257614
 Velocity,-0.3560827,-0.05275877,-0.1272125
 Velocity,-0.3570121,-0.05128596,-0.1290988
 Velocity,-0.3583156,-0.04910436,-0.1313047
 Velocity,-0.3591454,-0.04733687,-0.1334151
 Velocity,-0.3591454,-0.04733687,-0.1334151
 Velocity,-0.3603124,-0.04482627,-0.1376794
 Velocity,-0.3608859,-0.04349172,-0.1405309
 Velocity,-0.3615762,-0.04258268,-0.142587
 Velocity,-0.362607,-0.04179009,-0.1439847
 Velocity,-0.3637696,-0.04111287,-0.1443705
 Velocity,-0.3648611,-0.04059584,-0.1442434
 Velocity,-0.3658764,-0.04053806,-0.1437983
 Velocity,-0.3670776,-0.04034759,-0.14341
 Velocity,-0.3683491,-0.04054999,-0.1433161
 Velocity,-0.3695022,-0.04064088,-0.1433675
 Velocity,-0.3695022,-0.04064088,-0.1433675
 Velocity,-0.3718109,-0.04027854,-0.1430871
 Velocity,-0.3733132,-0.03998182,-0.1429945
 Velocity,-0.3745155,-0.03976373,-0.1426971
 Velocity,-0.3755722,-0.03966177,-0.141411
 Velocity,-0.3767792,-0.0393814,-0.1403197
 Velocity,-0.3777141,-0.0394691,-0.1395952
 Velocity,-0.3787244,-0.03935913,-0.1391522
 Velocity,-0.3796403,-0.03952844,-0.1381484
 Velocity,-0.3811206,-0.03925117,-0.1366522
 Velocity,-0.3821881,-0.03884808,-0.1354156
 Velocity,-0.3821881,-0.03884808,-0.1354156
 Velocity,-0.3837709,-0.03852195,-0.1334804
 Velocity,-0.3844806,-0.03838592,-0.1322981
 Velocity,-0.3850016,-0.03836988,-0.1309294
 Velocity,-0.3850717,-0.03874796,-0.1301619
 Velocity,-0.3851211,-0.03901857,-0.1294318
 Velocity,-0.3850528,-0.03932424,-0.1289076
 Velocity,-0.3849856,-0.03961159,-0.1284213
 Velocity,-0.3850005,-0.03971744,-0.1280748
 Velocity,-0.3850375,-0.03967188,-0.1280304
 Velocity,-0.3851763,-0.03933062,-0.1282318
 Velocity,-0.3851763,-0.03933062,-0.1282318
 Velocity,-0.3852132,-0.03873616,-0.1290971
 Velocity,-0.385202,-0.03827417,-0.1294504
 Velocity,-0.3849444,-0.03809902,-0.13004
 Velocity,-0.3844086,-0.03831571,-0.1305202
 Velocity,-0.3837849,-0.03875813,-0.1309398
 Velocity,-0.3831868,-0.03891356,-0.1310117
 Velocity,-0.3826097,-0.03906578,-0.1317756
 Velocity,-0.3820516,-0.03933363,-0.1324861
 Velocity,-0.3814856,-0.03951096,-0.1334342
 Velocity,-0.3809563,-0.04000387,-0.1345793
 Velocity,-0.3807869,-0.04031954,-0.1354208
 Velocity,-0.380391,-0.04129042,-0.1359782
 Velocity,-0.380391,-0.04129042,-0.1359782
 Velocity,-0.3802176,-0.04255717,-0.1362685
 Velocity,-0.3802851,-0.04296812,-0.136233
 Velocity,-0.3802901,-0.0435061,-0.1359612
 Velocity,-0.3803096,-0.04418102,-0.1359762
 Velocity,-0.3803158,-0.044816,-0.13553
 Velocity,-0.3803198,-0.04557557,-0.1350937
 Velocity,-0.3806241,-0.04604479,-0.1354387
 Velocity,-0.3813207,-0.04600486,-0.1364059
 Velocity,-0.3823123,-0.04554671,-0.1374283
 Velocity,-0.3823123,-0.04554671,-0.1374283
 Velocity,-0.3857994,-0.04385971,-0.1410033
 Velocity,-0.3885674,-0.04219078,-0.142904
 Velocity,-0.3907833,-0.04096643,-0.1443842
 Velocity,-0.3938554,-0.03886215,-0.1454043
 Velocity,-0.3963463,-0.03728858,-0.1456039
 Velocity,-0.3987098,-0.03561253,-0.1452757
 Velocity,-0.4007416,-0.03423937,-0.1449022
 Velocity,-0.4030113,-0.0328957,-0.1446209
 Velocity,-0.4047645,-0.03185724,-0.1447169
 Velocity,-0.4061199,-0.03116402,-0.1443585
 Velocity,-0.4073333,-0.03065713,-0.1440444
 Velocity,-0.4073333,-0.03065713,-0.1440444
 Velocity,-0.4094979,-0.02939915,-0.1435348
 Velocity,-0.4107956,-0.02850239,-0.1420497
 Velocity,-0.4116135,-0.02772973,-0.1404544
 Velocity,-0.4119698,-0.02743785,-0.1395031
 Velocity,-0.412211,-0.02746675,-0.1381515
 Velocity,-0.4123324,-0.02736176,-0.1370401
 Velocity,-0.412508,-0.02730323,-0.1352197
 Velocity,-0.4125288,-0.02740461,-0.1341055
 Velocity,-0.4127988,-0.02722891,-0.1330664
 Velocity,-0.4128456,-0.02734932,-0.1319381
 Velocity,-0.4130518,-0.02734175,-0.1302594
 Velocity,-0.4130518,-0.02734175,-0.1302594
 Velocity,-0.4130986,-0.02816739,-0.1275944
 Velocity,-0.4128401,-0.02912484,-0.1262619
 Velocity,-0.4128262,-0.02990618,-0.1250912
 Velocity,-0.4129156,-0.03068431,-0.1243098
 Velocity,-0.4130708,-0.03167445,-0.1236593
 Velocity,-0.4131815,-0.03317159,-0.1220099
 Velocity,-0.4131114,-0.0346663,-0.1210949
 Velocity,-0.4131322,-0.03570836,-0.1200788
 Velocity,-0.4131165,-0.03703325,-0.1193305
 Velocity,-0.4130702,-0.03856002,-0.1186095
 Velocity,-0.4130702,-0.03856002,-0.1186095
 Velocity,-0.4129417,-0.04184382,-0.1173121
 Velocity,-0.4129556,-0.04365652,-0.1165268
 Velocity,-0.4129181,-0.04513079,-0.1158619
 Velocity,-0.4126908,-0.04684565,-0.1147879
 Velocity,-0.4124126,-0.04867033,-0.1143044
 Velocity,-0.4121889,-0.05035498,-0.1129918
 Velocity,-0.4118475,-0.05191347,-0.1125388
 Velocity,-0.4115758,-0.05328108,-0.1119002
 Velocity,-0.4115258,-0.05388504,-0.1114282
 Velocity,-0.4115258,-0.05388504,-0.1114282
 Velocity,-0.4110381,-0.05519513,-0.1098226
 Velocity,-0.4110381,-0.05519513,-0.1098226
 Velocity,-0.4103479,-0.05642662,-0.1082023
 Velocity,-0.4101256,-0.05654961,-0.1071343
 Velocity,-0.4099576,-0.05658238,-0.106769
 Velocity,-0.4101644,-0.05597675,-0.1068312
 Velocity,-0.4104951,-0.05527326,-0.1070484
 Velocity,-0.4110376,-0.0544257,-0.1078578
 Velocity,-0.4115578,-0.05366073,-0.1089119
 Velocity,-0.4126466,-0.05186727,-0.1103496
 Velocity,-0.4141953,-0.04918354,-0.112169
 Velocity,-0.4158373,-0.0463521,-0.1143847
 Velocity,-0.4173449,-0.04363942,-0.1158634
 Velocity,-0.4173449,-0.04363942,-0.1158634
 Velocity,-0.4197893,-0.04022235,-0.1172978
 Velocity,-0.421039,-0.03851674,-0.1168479
 Velocity,-0.4219983,-0.03730571,-0.1161583
 Velocity,-0.4234555,-0.03590328,-0.1158376
 Velocity,-0.4242762,-0.03499976,-0.1150441
 Velocity,-0.4247382,-0.03461287,-0.1139186
 Velocity,-0.4250315,-0.03479555,-0.1135636
 Velocity,-0.4252339,-0.03519579,-0.1130245
 Velocity,-0.4252012,-0.03634483,-0.1126112
 Velocity,-0.4249887,-0.03801968,-0.1125391
 Velocity,-0.4248357,-0.03984776,-0.1119557
 Velocity,-0.4248357,-0.03984776,-0.1119557
 Velocity,-0.424586,-0.042991,-0.1120918
 Velocity,-0.4244029,-0.04512504,-0.1119436
 Velocity,-0.4242547,-0.04760074,-0.111855
 Velocity,-0.4240681,-0.0498043,-0.1120803
 Velocity,-0.423831,-0.05191458,-0.1120344
 Velocity,-0.4236506,-0.05430007,-0.1118985
 Velocity,-0.4236772,-0.05602982,-0.1117912
 Velocity,-0.4235666,-0.05783342,-0.1116443
 Velocity,-0.4233813,-0.05991879,-0.1113561
 Velocity,-0.4231586,-0.06175358,-0.1109964
 Velocity,-0.4230064,-0.06336471,-0.1111003
 Velocity,-0.4230064,-0.06336471,-0.1111003
 Velocity,-0.4227866,-0.06650461,-0.1111835
 Velocity,-0.4224296,-0.06936567,-0.1114503
 Velocity,-0.4220809,-0.07171009,-0.1118001
 Velocity,-0.4217502,-0.07386121,-0.112132
 Velocity,-0.4213005,-0.07653244,-0.1123818
 Velocity,-0.4208195,-0.07912334,-0.1125005
 Velocity,-0.4203702,-0.0813906,-0.112771
 Velocity,-0.4198005,-0.0836291,-0.1132229
 Velocity,-0.4194312,-0.08518928,-0.1135743
 Velocity,-0.4191405,-0.08643062,-0.1139383
 Velocity,-0.4190099,-0.08718792,-0.1142642
 Velocity,-0.4190099,-0.08718792,-0.1142642
 Velocity,-0.4183816,-0.08902954,-0.1143726
 Velocity,-0.4183816,-0.08902954,-0.1143726
 Velocity,-0.4182282,-0.08908907,-0.1140071
 Velocity,-0.4179904,-0.0893931,-0.1141544
 Velocity,-0.4178354,-0.08948498,-0.11437
 Velocity,-0.4175119,-0.08981182,-0.1152807
 Velocity,-0.4173661,-0.09001292,-0.116217
 Velocity,-0.4171089,-0.09071558,-0.1167785
 Velocity,-0.4169533,-0.09117925,-0.1174399
 Velocity,-0.4166662,-0.09193905,-0.1183656
 Velocity,-0.4164352,-0.09274465,-0.119047
 Velocity,-0.4164636,-0.09352076,-0.1196721
 Velocity,-0.4165764,-0.09439501,-0.1199248
 Velocity,-0.4165764,-0.09439501,-0.1199248
 Velocity,-0.417096,-0.09543972,-0.1204865
 Velocity,-0.41736,-0.09610916,-0.1209
 Velocity,-0.4178469,-0.09651906,-0.1211429
 Velocity,-0.4181639,-0.09735845,-0.1213702
 Velocity,-0.4186652,-0.0980281,-0.1218273
 Velocity,-0.4190308,-0.09888777,-0.1230932
 Velocity,-0.4195131,-0.09956416,-0.1240437
 Velocity,-0.4199754,-0.1000366,-0.1250138
 Velocity,-0.420514,-0.1004764,-0.125656
 Velocity,-0.4210253,-0.1007592,-0.126111
 Velocity,-0.4210253,-0.1007592,-0.126111
 Velocity,-0.4221484,-0.1005406,-0.1265893
 Velocity,-0.422414,-0.1008254,-0.1266347
 Velocity,-0.422857,-0.1008781,-0.1264671
 Velocity,-0.4230591,-0.1009248,-0.1266647
 Velocity,-0.4231063,-0.1014439,-0.1271078
 Velocity,-0.4230724,-0.1020379,-0.1279578
 Velocity,-0.4231294,-0.1024413,-0.1287331
 Velocity,-0.4231714,-0.1027032,-0.1295822
 Velocity,-0.4232798,-0.1030543,-0.1299444
 Velocity,-0.4233712,-0.1034918,-0.1297797
 Velocity,-0.4233712,-0.1034918,-0.1297797
 Velocity,-0.4231849,-0.1047764,-0.1296023
 Velocity,-0.4229957,-0.10573,-0.1301504
 Velocity,-0.4229751,-0.1064706,-0.1310439
 Velocity,-0.4229793,-0.1072277,-0.1318111
 Velocity,-0.4232053,-0.1075393,-0.1325315
 Velocity,-0.4233247,-0.1079411,-0.1326186
 Velocity,-0.4234128,-0.1082816,-0.1327455
 Velocity,-0.4235333,-0.1084192,-0.1328843
 Velocity,-0.4235919,-0.1089876,-0.1330687
 Velocity,-0.4236751,-0.1093901,-0.1336693
 Velocity,-0.4236543,-0.1097752,-0.1342057
 Velocity,-0.4235021,-0.1104088,-0.1349811
 Velocity,-0.4235021,-0.1104088,-0.1349811
 Velocity,-0.4237148,-0.1107538,-0.1362536
 Velocity,-0.4237767,-0.1109407,-0.1373736
 Velocity,-0.4239561,-0.1108276,-0.138364
 Velocity,-0.4242217,-0.1108434,-0.1388664
 Velocity,-0.4245528,-0.1107065,-0.138875
 Velocity,-0.4251538,-0.1104665,-0.13814
 Velocity,-0.4258497,-0.1101075,-0.1374399
 Velocity,-0.4264046,-0.1098928,-0.1365513
 Velocity,-0.426713,-0.1099177,-0.1362047
 Velocity,-0.4272924,-0.109832,-0.1356319
 Velocity,-0.4277064,-0.1100113,-0.1352647
 Velocity,-0.4282462,-0.1101291,-0.1349243
 Velocity,-0.4287273,-0.1103011,-0.1349969
 Velocity,-0.4287273,-0.1103011,-0.1349969
 Velocity,-0.4296598,-0.1110362,-0.1361591
 Velocity,-0.4305507,-0.1113141,-0.1366146
 Velocity,-0.4314712,-0.1115669,-0.1375011
 Velocity,-0.4325673,-0.1117787,-0.1387042
 Velocity,-0.4337148,-0.1118556,-0.1396419
 Velocity,-0.434658,-0.1120462,-0.1401222
 Velocity,-0.435825,-0.1122892,-0.1407063
 Velocity,-0.4368641,-0.1127254,-0.1415183
 Velocity,-0.4378726,-0.113052,-0.1423773
 Velocity,-0.4388599,-0.1132968,-0.1432905
 Velocity,-0.4399685,-0.1135736,-0.1433785
 Velocity,-0.44124,-0.1136602,-0.1428566
 Velocity,-0.44124,-0.1136602,-0.1428566
 Velocity,-0.4428939,-0.1141075,-0.1421975
 Velocity,-0.4436558,-0.1147876,-0.1428459
 Velocity,-0.4436558,-0.1147876,-0.1428459
 Velocity,-0.4438377,-0.1156144,-0.1444377
 Velocity,-0.4440493,-0.116181,-0.1454197
 Velocity,-0.444346,-0.1162282,-0.1467966
 Velocity,-0.4446842,-0.1161863,-0.1484471
 Velocity,-0.4450528,-0.1158835,-0.1499728
 Velocity,-0.4457122,-0.1155323,-0.1505383
 Velocity,-0.4462301,-0.1151435,-0.1504185
 Velocity,-0.4465176,-0.1148688,-0.1500404
 Velocity,-0.4464563,-0.1149549,-0.1500429
 Velocity,-0.4461106,-0.1153087,-0.1501988
 Velocity,-0.4459269,-0.1152622,-0.1504942
 Velocity,-0.4459269,-0.1152622,-0.1504942
 Velocity,-0.44502,-0.1160598,-0.1513829
 Velocity,-0.4444004,-0.1167515,-0.1520146
 Velocity,-0.4439037,-0.1173065,-0.1530939
 Velocity,-0.4435201,-0.1177863,-0.1539041
 Velocity,-0.4432884,-0.1180929,-0.154427
 Velocity,-0.4431518,-0.1182241,-0.1548602
 Velocity,-0.4429209,-0.1184105,-0.1553878
 Velocity,-0.4425865,-0.1189057,-0.1558325
 Velocity,-0.4422716,-0.1195572,-0.1562366
 Velocity,-0.4418464,-0.1202477,-0.156741
 Velocity,-0.441595,-0.1206786,-0.157257
 Velocity,-0.4412903,-0.1212795,-0.1579194
 Velocity,-0.4409867,-0.1221453,-0.15835
 Velocity,-0.4409867,-0.1221453,-0.15835
 Velocity,-0.4408112,-0.1234976,-0.1592841
 Velocity,-0.4402579,-0.1247309,-0.1599033
 Velocity,-0.4402682,-0.1250555,-0.1600965
 Velocity,-0.4405639,-0.1250666,-0.1599113
