Name, X, Y, Z
,0-0.02096571,0-0.1707627,0-0.1369148
,0-0.02014245,0-0.161543,0-0.1348889
,0-0.02014245,0-0.161543,0-0.1348889
,0-0.02127814,0-0.1820086,0-0.1386171
,0-0.02127814,0-0.1820086,0-0.1386171
,0-0.02134204,0-0.1612648,0-0.139161
,0-0.02134204,0-0.1612648,0-0.139161
,0-0.02405554,0-0.1701833,0-0.1371525
,0-0.0246797,0-0.1627585,0-0.1372225
,0-0.0246797,0-0.1627585,0-0.1372225
,0-0.02660989,0-0.1674169,0-0.1362123
,0-0.02660989,0-0.1674169,0-0.1362123
,0-0.02514918,0-0.1597774,0-0.1361357
,0-0.02514918,0-0.1597774,0-0.1361357
,0-0.02546805,0-0.1805729,0-0.1309231
,0-0.02546805,0-0.1805729,0-0.1309231
,0-0.02701254,0-0.1646885,0-0.131574
,0-0.02738639,0-0.1817069,0-0.1290831
,0-0.02738639,0-0.1817069,0-0.1290831
,0-0.02824835,0-0.1694897,0-0.1304315
,0-0.02824835,0-0.1694897,0-0.1304315
,0-0.02808348,0-0.1668178,0-0.1308208
,0-0.02808348,0-0.1668178,0-0.1308208
,0-0.02961285,0-0.1852241,0-0.1293073
,0-0.02961285,0-0.1852241,0-0.1293073
,0-0.02858362,0-0.1679938,0-0.1312437
,0-0.02846775,0-0.1674084,0-0.1311109
,0-0.02846775,0-0.1674084,0-0.1311109
,0-0.02844572,0-0.1635689,0-0.1310757
,0-0.02844572,0-0.1635689,0-0.1310757
,0-0.02817369,0-0.162494,0-0.1313035
,0-0.02822473,0-0.1622652,0-0.1311643
,0-0.02822473,0-0.1622652,0-0.1311643
,0-0.02826608,0-0.1622423,0-0.1311489
,0-0.02826608,0-0.1622423,0-0.1311489
,0-0.02826266,0-0.1622436,0-0.1311072
,0-0.02826266,0-0.1622436,0-0.1311072
,0-0.0283118,0-0.1623102,0-0.1311399
,0-0.0283118,0-0.1623102,0-0.1311399
,0-0.02830596,0-0.1622946,0-0.1311268
,0-0.02832104,0-0.1623278,0-0.1310995
,0-0.02832104,0-0.1623278,0-0.1310995
,0-0.02832212,0-0.1623375,0-0.1310931
,0-0.02832212,0-0.1623375,0-0.1310931
,0-0.02832508,0-0.1623424,0-0.1310918
,0-0.02832508,0-0.1623424,0-0.1310918
,0-0.02832563,0-0.1623471,0-0.1310841
,0-0.02833103,0-0.1623531,0-0.1310792
,0-0.02833103,0-0.1623531,0-0.1310792
,0-0.02833221,0-0.1623558,0-0.13108
,0-0.02833221,0-0.1623558,0-0.13108
,0-0.02833178,0-0.162359,0-0.1310762
,0-0.02833178,0-0.162359,0-0.1310762
,0-0.02832666,0-0.1623554,0-0.131085
,0-0.02832666,0-0.1623554,0-0.131085
,0-0.02833848,0-0.1623466,0-0.1310803
,0-0.02833848,0-0.1623466,0-0.1310803
,0-0.02834199,0-0.1623363,0-0.1310818
,0-0.02834735,0-0.1623287,0-0.1310846
,0-0.02834735,0-0.1623287,0-0.1310846
,0-0.02835472,0-0.1623199,0-0.1310819
,0-0.02835472,0-0.1623199,0-0.1310819
,0-0.02838183,0-0.162305,0-0.1310804
,0-0.02838183,0-0.162305,0-0.1310804
,0-0.02841086,0-0.1622834,0-0.1310792
,0-0.02841086,0-0.1622834,0-0.1310792
,0-0.02838359,0-0.1620531,0-0.1310978
,0-0.02838359,0-0.1620531,0-0.1310978
,0-0.02842387,0-0.1618913,0-0.1311178
,0-0.02836777,0-0.1619217,0-0.1311288
,0-0.02836777,0-0.1619217,0-0.1311288
,0-0.02833807,0-0.162035,0-0.1311457
,0-0.02833807,0-0.162035,0-0.1311457
,0-0.02832616,0-0.1620356,0-0.1311586
,0-0.02832616,0-0.1620356,0-0.1311586
,0-0.02832472,0-0.1619602,0-0.1311538
,0-0.02832472,0-0.1619602,0-0.1311538
,0-0.02831395,0-0.16197,0-0.1311431
,0-0.0282991,0-0.1620691,0-0.1311421
,0-0.0282991,0-0.1620691,0-0.1311421
,0-0.02830126,0-0.1622573,0-0.1311312
,0-0.02830126,0-0.1622573,0-0.1311312
,0-0.02837838,0-0.1623149,0-0.1311073
,0-0.02837838,0-0.1623149,0-0.1311073
,0-0.02840238,0-0.162324,0-0.1311031
,0-0.02843524,0-0.1623347,0-0.1311081
,0-0.02843524,0-0.1623347,0-0.1311081
,0-0.02846766,0-0.1622506,0-0.1311242
,0-0.02846766,0-0.1622506,0-0.1311242
,0-0.02879282,0-0.1618365,0-0.1313199
,0-0.02879282,0-0.1618365,0-0.1313199
,0-0.029165,0-0.1614653,0-0.1316018
,0-0.0291959,0-0.1621522,0-0.1316096
,0-0.0291959,0-0.1621522,0-0.1316096
,0-0.0291718,0-0.1623271,0-0.1316091
,0-0.0291718,0-0.1623271,0-0.1316091
,0-0.0291686,0-0.1623213,0-0.1316176
,0-0.0291686,0-0.1623213,0-0.1316176
,0-0.02917988,0-0.1623078,0-0.1316281
,0-0.02917988,0-0.1623078,0-0.1316281
,0-0.02917959,0-0.1623002,0-0.131623
,0-0.02917905,0-0.1622984,0-0.1316219
,0-0.02917905,0-0.1622984,0-0.1316219
,0-0.02917882,0-0.162299,0-0.1316221
,0-0.02917882,0-0.162299,0-0.1316221
,0-0.02917878,0-0.1622997,0-0.1316225
,0-0.02917878,0-0.1622997,0-0.1316225
,0-0.02917879,0-0.1622999,0-0.1316226
,0-0.02917881,0-0.1623,0-0.1316226
,0-0.02917881,0-0.1623,0-0.1316226
,0-0.02917883,0-0.1623001,0-0.1316226
,0-0.02917883,0-0.1623001,0-0.1316226
,0-0.02917883,0-0.1623001,0-0.1316226
,0-0.02917883,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623,0-0.1316226
,0-0.02917882,0-0.1623,0-0.1316226
,0-0.02917882,0-0.1622999,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917882,0-0.1623001,0-0.1316226
,0-0.02917915,0-0.1624292,0-0.1316206
,0-0.02917864,0-0.1624634,0-0.1316231
,0-0.02917864,0-0.1624634,0-0.1316231
,0-0.02915057,0-0.1622691,0-0.1316374
,0-0.02915057,0-0.1622691,0-0.1316374
,0-0.02913813,0-0.1620885,0-0.1316359
,0-0.02913813,0-0.1620885,0-0.1316359
,0-0.0291425,0-0.1620415,0-0.1316378
,0-0.02917084,0-0.1622017,0-0.1316216
,0-0.02917084,0-0.1622017,0-0.1316216
,0-0.02916992,0-0.1623833,0-0.1316288
,0-0.02916992,0-0.1623833,0-0.1316288
,0-0.02917753,0-0.1624593,0-0.1316267
,0-0.02917753,0-0.1624593,0-0.1316267
,0-0.02918718,0-0.1624713,0-0.1316324
,0-0.02918921,0-0.1624791,0-0.1316328
,0-0.02918921,0-0.1624791,0-0.1316328
,0-0.02918957,0-0.1624814,0-0.1316326
,0-0.02918957,0-0.1624814,0-0.1316326
,0-0.02918955,0-0.1624851,0-0.1316355
,0-0.02918955,0-0.1624851,0-0.1316355
,0-0.02917781,0-0.1624968,0-0.1316169
,0-0.02917781,0-0.1624968,0-0.1316169
,0-0.02917051,0-0.1625016,0-0.1316154
,0-0.02916714,0-0.1625,0-0.1316133
,0-0.02916714,0-0.1625,0-0.1316133
,0-0.02917467,0-0.1624932,0-0.1316182
,0-0.02917467,0-0.1624932,0-0.1316182
,0-0.02917652,0-0.1624869,0-0.1316355
,0-0.02917652,0-0.1624869,0-0.1316355
,0-0.02916735,0-0.162489,0-0.1316157
,0-0.02916735,0-0.162489,0-0.1316157
,0-0.02917939,0-0.1624862,0-0.1316362
,0-0.02916665,0-0.1624877,0-0.1316177
,0-0.02916665,0-0.1624877,0-0.1316177
,0-0.02916779,0-0.1624898,0-0.1316191
,0-0.02916779,0-0.1624898,0-0.1316191
,0-0.02916734,0-0.1624889,0-0.131618
,0-0.02916734,0-0.1624889,0-0.131618
,0-0.02917946,0-0.1624848,0-0.131635
,0-0.02917786,0-0.1624829,0-0.1316339
,0-0.02917786,0-0.1624829,0-0.1316339
,0-0.02917754,0-0.1624819,0-0.1316333
,0-0.02917754,0-0.1624819,0-0.1316333
,0-0.02917706,0-0.1624812,0-0.1316328
,0-0.02917706,0-0.1624812,0-0.1316328
,0-0.02917717,0-0.1624814,0-0.1316331
,0-0.02917717,0-0.1624814,0-0.1316331
,0-0.02917165,0-0.1624867,0-0.1316176
,0-0.02916871,0-0.1624865,0-0.1316173
,0-0.02916871,0-0.1624865,0-0.1316173
,0-0.02917017,0-0.1624871,0-0.1316215
,0-0.02917017,0-0.1624871,0-0.1316215
,0-0.02917982,0-0.1624843,0-0.131634
,0-0.02917982,0-0.1624843,0-0.131634
,0-0.02917902,0-0.1624839,0-0.1316344
,0-0.02917753,0-0.1624825,0-0.1316333
,0-0.02917753,0-0.1624825,0-0.1316333
,0-0.02917713,0-0.1624819,0-0.131633
,0-0.02917713,0-0.1624819,0-0.131633
,0-0.02917653,0-0.1624803,0-0.1316318
,0-0.02917653,0-0.1624803,0-0.1316318
,0-0.02917595,0-0.1624793,0-0.1316308
,0-0.02917595,0-0.1624793,0-0.1316308
,0-0.02917621,0-0.1624788,0-0.1316301
,0-0.02917621,0-0.1624788,0-0.1316301
,0-0.02917659,0-0.1624783,0-0.1316296
,0-0.0291782,0-0.1624773,0-0.1316294
,0-0.0291782,0-0.1624773,0-0.1316294
,0-0.02917787,0-0.1624776,0-0.131629
,0-0.02917787,0-0.1624776,0-0.131629
,0-0.02917983,0-0.1624692,0-0.1316291
,0-0.02917983,0-0.1624692,0-0.1316291
,0-0.0291685,0-0.1624645,0-0.1316318
,0-0.02918078,0-0.162474,0-0.1316283
,0-0.02918078,0-0.162474,0-0.1316283
,0-0.02917977,0-0.1624767,0-0.1316284
,0-0.02917977,0-0.1624767,0-0.1316284
,0-0.02917648,0-0.1624808,0-0.1316264
,0-0.02917648,0-0.1624808,0-0.1316264
,0-0.02917394,0-0.1624881,0-0.1316201
,0-0.02917394,0-0.1624881,0-0.1316201
,0-0.02917033,0-0.1624861,0-0.1316179
,0-0.02917456,0-0.1624811,0-0.1316305
,0-0.02917456,0-0.1624811,0-0.1316305
,0-0.02917328,0-0.1624798,0-0.1316302
,0-0.02917328,0-0.1624798,0-0.1316302
,0-0.0291726,0-0.162481,0-0.1316315
,0-0.0291726,0-0.162481,0-0.1316315
,0-0.02916986,0-0.1624854,0-0.1316236
,0-0.02916986,0-0.1624854,0-0.1316236
,0-0.02917195,0-0.1624857,0-0.1316229
,0-0.02917151,0-0.1624846,0-0.1316223
,0-0.02917151,0-0.1624846,0-0.1316223
,0-0.02916938,0-0.1624845,0-0.1316193
,0-0.02916938,0-0.1624845,0-0.1316193
,0-0.0291757,0-0.1624807,0-0.1316301
,0-0.0291757,0-0.1624807,0-0.1316301
,0-0.02917667,0-0.1624788,0-0.131629
,0-0.02917778,0-0.1624801,0-0.1316306
,0-0.02917778,0-0.1624801,0-0.1316306
,0-0.02917509,0-0.1624786,0-0.1316292
,0-0.02917509,0-0.1624786,0-0.1316292
,0-0.029175,0-0.1624773,0-0.1316278
,0-0.029175,0-0.1624773,0-0.1316278
,0-0.02917681,0-0.1624769,0-0.1316278
,0-0.02917681,0-0.1624769,0-0.1316278
,0-0.02917644,0-0.1624759,0-0.1316273
,0-0.02917228,0-0.1624803,0-0.1316206
,0-0.02917228,0-0.1624803,0-0.1316206
,0-0.02917539,0-0.1624779,0-0.1316287
,0-0.02917539,0-0.1624779,0-0.1316287
,0-0.02917366,0-0.1624773,0-0.1316285
,0-0.02917366,0-0.1624773,0-0.1316285
,0-0.02917479,0-0.1624765,0-0.1316278
,0-0.02917422,0-0.1624766,0-0.1316278
,0-0.02917422,0-0.1624766,0-0.1316278
,0-0.02917464,0-0.1624763,0-0.1316278
,0-0.02917464,0-0.1624763,0-0.1316278
,0-0.02917447,0-0.1624766,0-0.1316278
,0-0.02917447,0-0.1624766,0-0.1316278
,0-0.02917534,0-0.1624765,0-0.1316277
,0-0.02917534,0-0.1624765,0-0.1316277
,0-0.02917796,0-0.1624722,0-0.1316274
,0-0.02917796,0-0.1624722,0-0.1316274
,0-0.02916891,0-0.1624604,0-0.1316291
,0-0.02917942,0-0.1624724,0-0.1316278
,0-0.02917942,0-0.1624724,0-0.1316278
,0-0.02917792,0-0.1624759,0-0.1316276
,0-0.02917792,0-0.1624759,0-0.1316276
,0-0.02917736,0-0.1624764,0-0.1316274
,0-0.02917736,0-0.1624764,0-0.1316274
,0-0.02917702,0-0.1624767,0-0.1316275
,0-0.02917702,0-0.1624767,0-0.1316275
,0-0.02917744,0-0.1624764,0-0.1316275
,0-0.02917673,0-0.1624771,0-0.1316274
,0-0.02917673,0-0.1624771,0-0.1316274
,0-0.02917754,0-0.1624771,0-0.1316279
,0-0.02917754,0-0.1624771,0-0.1316279
,0-0.0291776,0-0.1624769,0-0.1316279
,0-0.0291776,0-0.1624769,0-0.1316279
,0-0.02917715,0-0.162477,0-0.1316279
,0-0.02917715,0-0.162477,0-0.1316279
,0-0.02917941,0-0.1624776,0-0.1316291
,0-0.02917943,0-0.162478,0-0.1316292
,0-0.02917943,0-0.162478,0-0.1316292
,0-0.02917896,0-0.1624768,0-0.131628
,0-0.02917896,0-0.1624768,0-0.131628
,0-0.02917915,0-0.162476,0-0.1316273
,0-0.02917915,0-0.162476,0-0.1316273
,0-0.03049622,0-0.1600661,0-0.132489
,0-0.03057905,0-0.1601624,0-0.1327357
,0-0.03049875,0-0.160463,0-0.1325706
,0-0.03049875,0-0.160463,0-0.1325706
,0-0.03014245,0-0.1609422,0-0.132676
,0-0.03014245,0-0.1609422,0-0.132676
,0-0.0297112,0-0.1611908,0-0.1330375
,0-0.0297112,0-0.1611908,0-0.1330375
,0-0.02936026,0-0.1612658,0-0.1336983
,0-0.02936026,0-0.1612658,0-0.1336983
,0-0.02899256,0-0.1613817,0-0.1346613
,0-0.02899256,0-0.1613817,0-0.1346613
,0-0.02861372,0-0.1615146,0-0.1357307
,0-0.02861372,0-0.1615146,0-0.1357307
,0-0.02844141,0-0.1616388,0-0.1364479
,0-0.02844141,0-0.1616388,0-0.1364479
,0-0.02807893,0-0.161525,0-0.1374254
,0-0.02798816,0-0.1614067,0-0.1378741
,0-0.02798816,0-0.1614067,0-0.1378741
,0-0.02789693,0-0.161234,0-0.1385845
,0-0.02789693,0-0.161234,0-0.1385845
,0-0.0279244,0-0.1608849,0-0.1390483
,0-0.0279244,0-0.1608849,0-0.1390483
,0-0.02799844,0-0.1604756,0-0.1394163
,0-0.02799844,0-0.1604756,0-0.1394163
,0-0.02813705,0-0.1600489,0-0.1395998
,0-0.02818288,0-0.1598821,0-0.1396525
,0-0.02818288,0-0.1598821,0-0.1396525
,0-0.02827809,0-0.1596057,0-0.1397647
,0-0.02827809,0-0.1596057,0-0.1397647
,0-0.02832124,0-0.1593645,0-0.1399606
,0-0.02832124,0-0.1593645,0-0.1399606
,0-0.02855517,0-0.1589574,0-0.1398349
,0-0.02855517,0-0.1589574,0-0.1398349
,0-0.02866647,0-0.1586353,0-0.1399271
,0-0.02887977,0-0.1582644,0-0.1397945
,0-0.02887977,0-0.1582644,0-0.1397945
,0-0.0291806,0-0.1577326,0-0.1396868
,0-0.0291806,0-0.1577326,0-0.1396868
,0-0.02949539,0-0.1571097,0-0.1395801
,0-0.02949539,0-0.1571097,0-0.1395801
,0-0.02982035,0-0.1565102,0-0.1393751
,0-0.03003123,0-0.1561121,0-0.1392154
,0-0.03003123,0-0.1561121,0-0.1392154
,0-0.0302948,0-0.1555416,0-0.1391739
,0-0.0302948,0-0.1555416,0-0.1391739
,0-0.03054475,0-0.1550128,0-0.1390785
,0-0.03054475,0-0.1550128,0-0.1390785
,0-0.03080807,0-0.1545186,0-0.1388892
,0-0.03080807,0-0.1545186,0-0.1388892
,0-0.03103436,0-0.1540245,0-0.1388112
,0-0.03119848,0-0.1537073,0-0.1389088
,0-0.03119848,0-0.1537073,0-0.1389088
,0-0.031428,0-0.1533074,0-0.1391203
,0-0.031428,0-0.1533074,0-0.1391203
,0-0.03171618,0-0.1529149,0-0.1389738
,0-0.03171618,0-0.1529149,0-0.1389738
,0-0.0320936,0-0.1525396,0-0.138573
,0-0.0320936,0-0.1525396,0-0.138573
,0-0.03236149,0-0.1521858,0-0.1386326
,0-0.03274398,0-0.1517821,0-0.1383507
,0-0.03274398,0-0.1517821,0-0.1383507
,0-0.03323977,0-0.151215,0-0.1379631
,0-0.03323977,0-0.151215,0-0.1379631
,0-0.0338613,0-0.1505044,0-0.137437
,0-0.0338613,0-0.1505044,0-0.137437
,0-0.03454382,0-0.1498525,0-0.1366928
,0-0.03454382,0-0.1498525,0-0.1366928
,0-0.03505936,0-0.1492718,0-0.1360959
,0-0.03547822,0-0.1488663,0-0.1355603
,0-0.03547822,0-0.1488663,0-0.1355603
,0-0.03610482,0-0.1481288,0-0.1350654
,0-0.03610482,0-0.1481288,0-0.1350654
,0-0.0368795,0-0.1470818,0-0.1345066
,0-0.0368795,0-0.1470818,0-0.1345066
,0-0.03767959,0-0.1458916,0-0.1341905
,0-0.03767959,0-0.1458916,0-0.1341905
,0-0.03840237,0-0.1446295,0-0.133965
,0-0.03881206,0-0.1438505,0-0.1339387
,0-0.03881206,0-0.1438505,0-0.1339387
,0-0.03954883,0-0.1426508,0-0.1335255
,0-0.03954883,0-0.1426508,0-0.1335255
,0-0.04018047,0-0.1415066,0-0.1334679
,0-0.04018047,0-0.1415066,0-0.1334679
,0-0.04086239,0-0.1403079,0-0.1332653
,0-0.04086239,0-0.1403079,0-0.1332653
,0-0.04148622,0-0.1393462,0-0.1330398
,0-0.04187184,0-0.1387461,0-0.1328859
,0-0.04187184,0-0.1387461,0-0.1328859
,0-0.0424669,0-0.1377206,0-0.1328705
,0-0.0424669,0-0.1377206,0-0.1328705
,0-0.04321167,0-0.1365258,0-0.1328188
,0-0.04321167,0-0.1365258,0-0.1328188
,0-0.04392642,0-0.1354517,0-0.1328743
,0-0.0443648,0-0.1348014,0-0.1327807
,0-0.0443648,0-0.1348014,0-0.1327807
,0-0.04522598,0-0.1338006,0-0.1323936
,0-0.04522598,0-0.1338006,0-0.1323936
,0-0.04596012,0-0.1329405,0-0.1318425
,0-0.04596012,0-0.1329405,0-0.1318425
,0-0.04676705,0-0.1318427,0-0.1315938
,0-0.04676705,0-0.1318427,0-0.1315938
,0-0.04754311,0-0.1308968,0-0.1311075
,0-0.04789928,0-0.1303362,0-0.1313336
,0-0.04789928,0-0.1303362,0-0.1313336
,0-0.04865032,0-0.1293806,0-0.131328
,0-0.04865032,0-0.1293806,0-0.131328
,0-0.04945832,0-0.1283925,0-0.1313313
,0-0.04945832,0-0.1283925,0-0.1313313
,0-0.05036799,0-0.1273965,0-0.1312011
,0-0.05036799,0-0.1273965,0-0.1312011
,0-0.05121829,0-0.1263677,0-0.1312381
,0-0.05169575,0-0.1257069,0-0.1313967
,0-0.05169575,0-0.1257069,0-0.1313967
,0-0.05253017,0-0.1247804,0-0.1315312
,0-0.05253017,0-0.1247804,0-0.1315312
,0-0.05354256,0-0.1237074,0-0.1315201
,0-0.05354256,0-0.1237074,0-0.1315201
,0-0.0544926,0-0.1229823,0-0.1313769
,0-0.05482484,0-0.122809,0-0.1315234
,0-0.05482484,0-0.122809,0-0.1315234
,0-0.05521904,0-0.1228191,0-0.1318552
,0-0.05521904,0-0.1228191,0-0.1318552
,0-0.05565375,0-0.1229225,0-0.1321272
,0-0.05565375,0-0.1229225,0-0.1321272
,0-0.05594058,0-0.1232532,0-0.1327318
,0-0.05594058,0-0.1232532,0-0.1327318
,0-0.05640796,0-0.123388,0-0.1325123
,0-0.05657605,0-0.1234403,0-0.1324921
,0-0.05657605,0-0.1234403,0-0.1324921
,0-0.05662537,0-0.1236703,0-0.1324337
,0-0.05662537,0-0.1236703,0-0.1324337
,0-0.05657822,0-0.1237597,0-0.1325698
,0-0.05657822,0-0.1237597,0-0.1325698
,0-0.05647738,0-0.1238909,0-0.1324686
,0-0.05647738,0-0.1238909,0-0.1324686
,0-0.05601522,0-0.124299,0-0.1329772
,0-0.05578074,0-0.1244375,0-0.1335383
,0-0.05578074,0-0.1244375,0-0.1335383
,0-0.05545181,0-0.1247311,0-0.1340613
,0-0.05545181,0-0.1247311,0-0.1340613
,0-0.05531526,0-0.1248543,0-0.1343956
,0-0.05531526,0-0.1248543,0-0.1343956
,0-0.054931,0-0.1250335,0-0.1349316
,0-0.05479766,0-0.1252583,0-0.134929
,0-0.05479766,0-0.1252583,0-0.134929
,0-0.05476029,0-0.1252511,0-0.1348383
,0-0.05476029,0-0.1252511,0-0.1348383
,0-0.05480682,0-0.1250333,0-0.1344222
,0-0.05487031,0-0.1248022,0-0.1340975
,0-0.05487031,0-0.1248022,0-0.1340975
,0-0.05487031,0-0.1248022,0-0.1340975
,0-0.05505285,0-0.1241327,0-0.1339645
,0-0.05501746,0-0.123988,0-0.1339494
