Name, X, Y, Z
,00.02401382,0-0.09634662,0-0.1910345
,00.02401382,0-0.09634662,0-0.1910345
,00.02684048,0-0.0965674,0-0.1907496
,00.02684048,0-0.0965674,0-0.1907496
,00.0314214,0-0.0963322,0-0.1908589
,00.0314214,0-0.0963322,0-0.1908589
,00.035976,0-0.09589809,0-0.1912483
,00.03809313,0-0.09568163,0-0.191486
,00.03809313,0-0.09568163,0-0.191486
,00.04264196,0-0.0951976,0-0.1918599
,00.04264196,0-0.0951976,0-0.1918599
,00.04646064,0-0.09505301,0-0.1918844
,00.04930554,0-0.09494917,0-0.1920371
,00.04930554,0-0.09494917,0-0.1920371
,00.05168629,0-0.09480542,0-0.1924399
,00.0530621,0-0.0949352,0-0.1926359
,00.0530621,0-0.0949352,0-0.1926359
,00.05431055,0-0.09561616,0-0.1924463
,00.05431055,0-0.09561616,0-0.1924463
,00.05509309,0-0.09571868,0-0.1922904
,00.05521209,0-0.09568122,0-0.1921815
,00.05521209,0-0.09568122,0-0.1921815
,00.05380752,0-0.09539835,0-0.1917311
,00.05380752,0-0.09539835,0-0.1917311
,00.05128384,0-0.09455013,0-0.1913119
,00.04902371,0-0.09381282,0-0.1906761
,00.04902371,0-0.09381282,0-0.1906761
,00.04742324,0-0.09349126,0-0.1902101
,00.04575466,0-0.09310883,0-0.1898317
,00.04575466,0-0.09310883,0-0.1898317
,00.04260207,0-0.09235217,0-0.1895588
,00.04039669,0-0.09228702,0-0.1893454
,00.04039669,0-0.09228702,0-0.1893454
,00.03668182,0-0.09273703,0-0.1889599
,00.03668182,0-0.09273703,0-0.1889599
,00.0316877,0-0.09365173,0-0.1879468
,00.02915035,0-0.09435033,0-0.1873869
,00.02915035,0-0.09435033,0-0.1873869
,00.02246666,0-0.09724128,0-0.1858874
,00.02052917,0-0.09802268,0-0.1854014
,00.02052917,0-0.09802268,0-0.1854014
,00.01522347,0-0.09998563,0-0.1840554
,00.01522347,0-0.09998563,0-0.1840554
,00.008635588,0-0.1017959,0-0.1825057
,00.004892409,0-0.1024151,0-0.1818015
,00.004892409,0-0.1024151,0-0.1818015
,0-0.00138256,0-0.1034142,0-0.1807378
,0-0.00138256,0-0.1034142,0-0.1807378
,0-0.007729872,0-0.1057768,0-0.1794593
,0-0.01069474,0-0.107529,0-0.1787365
,0-0.01415366,0-0.1101006,0-0.1778836
,0-0.01415366,0-0.1101006,0-0.1778836
,0-0.01415366,0-0.1101006,0-0.1778836
,0-0.01936695,0-0.1137237,0-0.1769974
,0-0.02172789,0-0.1154824,0-0.1768694
,0-0.02172789,0-0.1154824,0-0.1768694
,0-0.02498188,0-0.117823,0-0.1771749
,0-0.02719362,0-0.1190617,0-0.1774459
,0-0.02719362,0-0.1190617,0-0.1774459
,0-0.03159127,0-0.1207809,0-0.1777512
,0-0.03159127,0-0.1207809,0-0.1777512
,0-0.03619708,0-0.1222114,0-0.1779117
,0-0.03852761,0-0.1230918,0-0.1779183
,0-0.04267002,0-0.1245713,0-0.1777491
,0-0.04267002,0-0.1245713,0-0.1777491
,0-0.04669353,0-0.1257807,0-0.177958
,0-0.04669353,0-0.1257807,0-0.177958
,0-0.05110076,0-0.1263178,0-0.1785529
,0-0.05110076,0-0.1263178,0-0.1785529
,0-0.05639202,0-0.1272759,0-0.179015
,0-0.05984044,0-0.1276477,0-0.1790322
,0-0.05984044,0-0.1276477,0-0.1790322
,0-0.06615273,0-0.1281332,0-0.1790369
,0-0.07002118,0-0.1281573,0-0.1791852
,0-0.07002118,0-0.1281573,0-0.1791852
,0-0.07694404,0-0.1279214,0-0.1793522
,0-0.08286839,0-0.12776,0-0.1795784
,0-0.08286839,0-0.12776,0-0.1795784
,0-0.08832193,0-0.1275376,0-0.1793653
,0-0.08832193,0-0.1275376,0-0.1793653
,0-0.09661404,0-0.1272669,0-0.1792303
,0-0.1023621,0-0.127008,0-0.1790707
,0-0.1023621,0-0.127008,0-0.1790707
,0-0.109492,0-0.1264874,0-0.1795471
,0-0.109492,0-0.1264874,0-0.1795471
,0-0.1165666,0-0.1268243,0-0.1800751
,0-0.1195798,0-0.1267696,0-0.179438
,0-0.1195798,0-0.1267696,0-0.179438
,0-0.1284764,0-0.126193,0-0.1801358
,0-0.1301454,0-0.1258821,0-0.1803882
,0-0.1301454,0-0.1258821,0-0.1803882
,0-0.1367774,0-0.1259277,0-0.1806888
,0-0.1367774,0-0.1259277,0-0.1806888
,0-0.1434149,0-0.1251623,0-0.1812365
,0-0.1457738,0-0.1246209,0-0.1815246
,0-0.1457738,0-0.1246209,0-0.1815246
,0-0.1542801,0-0.1244678,0-0.1818711
,0-0.1563842,0-0.1239033,0-0.1820194
,0-0.1563842,0-0.1239033,0-0.1820194
,0-0.1644427,0-0.1236989,0-0.1824505
,0-0.1669883,0-0.1230225,0-0.1829364
,0-0.1669883,0-0.1230225,0-0.1829364
,0-0.1734263,0-0.1232758,0-0.1832158
,0-0.1734263,0-0.1232758,0-0.1832158
,0-0.1782287,0-0.1224078,0-0.1841058
,0-0.1805553,0-0.1219353,0-0.1848338
,0-0.1805553,0-0.1219353,0-0.1848338
,0-0.1839183,0-0.1212492,0-0.1858317
,0-0.1839183,0-0.1212492,0-0.1858317
,0-0.1871832,0-0.1205854,0-0.1872947
,0-0.1885164,0-0.1203898,0-0.1871032
,0-0.1885164,0-0.1203898,0-0.1871032
,0-0.1913841,0-0.1195905,0-0.1880779
,0-0.195751,0-0.1186875,0-0.1890678
,0-0.195751,0-0.1186875,0-0.1890678
,0-0.1976501,0-0.1180866,0-0.1893606
,0-0.1976501,0-0.1180866,0-0.1893606
,0-0.1997887,0-0.1172243,0-0.1898066
,0-0.2036772,0-0.1169932,0-0.1906404
,0-0.2036772,0-0.1169932,0-0.1906404
,0-0.205561,0-0.1162242,0-0.1914376
,0-0.205561,0-0.1162242,0-0.1914376
,0-0.2073068,0-0.1160056,0-0.1923498
,0-0.2082372,0-0.1155519,0-0.1928009
,0-0.2082372,0-0.1155519,0-0.1928009
,0-0.2125564,0-0.114637,0-0.1947309
,0-0.2140624,0-0.1136682,0-0.1957169
,0-0.2140624,0-0.1136682,0-0.1957169
,0-0.2152742,0-0.1128639,0-0.1962629
,0-0.2152742,0-0.1128639,0-0.1962629
,0-0.2167311,0-0.111647,0-0.1967972
,0-0.2209753,0-0.1108257,0-0.1992642
,0-0.2209753,0-0.1108257,0-0.1992642
,0-0.2220202,0-0.110119,0-0.1995794
,0-0.2220202,0-0.110119,0-0.1995794
,0-0.2231591,0-0.1094561,0-0.1993221
,0-0.2235864,0-0.1090662,0-0.1987923
,0-0.2235864,0-0.1090662,0-0.1987923
,0-0.2247339,0-0.1080894,0-0.198432
,0-0.2368382,0-0.1085545,0-0.2007224
,0-0.2368382,0-0.1085545,0-0.2007224
,0-0.2395676,0-0.1071408,0-0.2035919
,0-0.2395676,0-0.1071408,0-0.2035919
,0-0.2411079,0-0.1027582,0-0.2028041
,0-0.2411079,0-0.1027582,0-0.2028041
,0-0.2412901,0-0.09755658,0-0.2018385
,0-0.2411142,0-0.09472835,0-0.2014862
,0-0.2411142,0-0.09472835,0-0.2014862
,0-0.2398838,0-0.08899599,0-0.2010705
,0-0.2389942,0-0.08660821,0-0.2008823
,0-0.2389942,0-0.08660821,0-0.2008823
,0-0.2372431,0-0.08175054,0-0.200732
,0-0.2346333,0-0.07594934,0-0.2010997
,0-0.2346333,0-0.07594934,0-0.2010997
,0-0.2321641,0-0.07073151,0-0.2017624
,0-0.2321641,0-0.07073151,0-0.2017624
,0-0.2285663,0-0.06376997,0-0.202621
,0-0.2262625,0-0.05943568,0-0.2029525
,0-0.2262625,0-0.05943568,0-0.2029525
,0-0.2217953,0-0.05214266,0-0.2041746
,0-0.2217953,0-0.05214266,0-0.2041746
,0-0.2169188,0-0.04499124,0-0.2054818
,0-0.2138985,0-0.04082705,0-0.2062953
,0-0.2138985,0-0.04082705,0-0.2062953
,0-0.2087799,0-0.03396797,0-0.2077002
,0-0.2020305,0-0.02471499,0-0.2090254
,0-0.1998848,0-0.02225805,0-0.2095312
,0-0.1998848,0-0.02225805,0-0.2095312
,0-0.1998848,0-0.02225805,0-0.2095312
,0-0.1919741,0-0.01323607,0-0.2122029
,0-0.1876435,0-0.00852129,0-0.2135088
,0-0.1876435,0-0.00852129,0-0.2135088
,0-0.1809014,0-0.001280908,0-0.2155251
,0-0.1809014,0-0.001280908,0-0.2155251
,0-0.1738816,00.005814672,0-0.2171357
,0-0.170578,00.009383887,0-0.2179593
,0-0.170578,00.009383887,0-0.2179593
,0-0.1645674,00.01556102,0-0.2193202
,0-0.1588784,00.0205704,0-0.2205971
,0-0.1588784,00.0205704,0-0.2205971
,0-0.1542172,00.02429198,0-0.2215703
,0-0.1542172,00.02429198,0-0.2215703
,0-0.1458716,00.03032223,0-0.2232025
,0-0.141219,00.03289509,0-0.2243281
,0-0.141219,00.03289509,0-0.2243281
,0-0.1344188,00.03680161,0-0.2256223
,0-0.1344188,00.03680161,0-0.2256223
,0-0.125588,00.04093479,0-0.2271703
,0-0.1220591,00.04233386,0-0.227896
,0-0.1220591,00.04233386,0-0.227896
,0-0.1132731,00.04549538,0-0.2297881
,0-0.1041373,00.04756513,0-0.2320347
,0-0.1041373,00.04756513,0-0.2320347
,0-0.0961818,00.04882393,0-0.2338125
,0-0.0961818,00.04882393,0-0.2338125
,0-0.08695349,00.05030195,0-0.2356492
,0-0.08072265,00.05112149,0-0.2369547
,0-0.08072265,00.05112149,0-0.2369547
,0-0.07027477,00.05211323,0-0.2390348
,0-0.06249242,00.05280311,0-0.2406179
,0-0.06249242,00.05280311,0-0.2406179
,0-0.05141211,00.05301142,0-0.2423499
,0-0.05141211,00.05301142,0-0.2423499
,0-0.03989726,00.05290179,0-0.2439637
,0-0.0291265,00.05270901,0-0.2452878
,0-0.0291265,00.05270901,0-0.2452878
,0-0.02169001,00.05225666,0-0.2458953
,0-0.0164227,00.05227235,0-0.2463399
,0-0.0164227,00.05227235,0-0.2463399
,0-0.008793663,00.0520077,0-0.2465702
,0-0.008793663,00.0520077,0-0.2465702
,0-0.003342554,00.05156336,0-0.2462831
,0-0.001218304,00.05143955,0-0.245979
,0-0.001218304,00.05143955,0-0.245979
,00.001068644,00.05134281,0-0.2454595
,00.001068644,00.05134281,0-0.2454595
,00.002881192,00.05167919,0-0.2451208
,00.003650423,00.05101215,0-0.2447481
,00.003650423,00.05101215,0-0.2447481
,00.003650423,00.05101215,0-0.2447481
,00.004270986,00.04985102,0-0.244636
,00.004270986,00.04985102,0-0.244636
,00.005494546,00.0486693,0-0.2447667
,00.006301116,00.04752048,0-0.2447897
,00.006301116,00.04752048,0-0.2447897
,00.007591922,00.04548391,0-0.2444126
,00.007591922,00.04548391,0-0.2444126
,00.008971293,00.0433258,0-0.2438778
,00.009584691,00.04224526,0-0.2436778
,00.009584691,00.04224526,0-0.2436778
,00.01210406,00.0397709,0-0.2434019
,00.01270814,00.0390559,0-0.2432784
,00.01270814,00.0390559,0-0.2432784
,00.01449532,00.03708266,0-0.2429573
,00.01449532,00.03708266,0-0.2429573
,00.0155528,00.0347606,0-0.2425821
,00.01578305,00.03242978,0-0.2422522
,00.01578305,00.03242978,0-0.2422522
,00.01636023,00.02844321,0-0.241751
,00.01636023,00.02844321,0-0.241751
,00.0166335,00.02527363,0-0.2411713
,00.01620956,00.02350764,0-0.2406502
,00.01620956,00.02350764,0-0.2406502
,00.01168443,00.01805462,0-0.2384651
,00.01035667,00.01706257,0-0.2378175
,00.01035667,00.01706257,0-0.2378175
,00.004852386,00.01317531,0-0.235693
,00.004852386,00.01317531,0-0.235693
,0-0.001494627,00.00964677,0-0.2332579
,0-0.00546157,00.0070614,0-0.2314806
,0-0.00546157,00.0070614,0-0.2314806
,0-0.01108027,00.003156092,0-0.2288505
,0-0.01397632,00.001238279,0-0.2272987
,0-0.01397632,00.001238279,0-0.2272987
,0-0.01983489,0-0.00197557,0-0.2240919
,0-0.01983489,0-0.00197557,0-0.2240919
,0-0.02917743,0-0.004871726,0-0.2189431
,0-0.03131958,0-0.005045071,0-0.2175152
,0-0.03131958,0-0.005045071,0-0.2175152
,0-0.03757092,0-0.006183363,0-0.2138823
,0-0.04105151,0-0.006978285,0-0.2115049
,0-0.04105151,0-0.006978285,0-0.2115049
,0-0.04726493,0-0.007992141,0-0.2073218
,0-0.04726493,0-0.007992141,0-0.2073218
,0-0.05124092,0-0.008905038,0-0.2042675
,0-0.05301398,0-0.009490732,0-0.2028203
,0-0.05301398,0-0.009490732,0-0.2028203
,0-0.05722816,0-0.01022407,0-0.199602
,0-0.05995011,0-0.01060937,0-0.1974492
,0-0.05995011,0-0.01060937,0-0.1974492
,0-0.0617587,0-0.01083289,0-0.1958873
,0-0.0617587,0-0.01083289,0-0.1958873
,0-0.06438377,0-0.01133687,0-0.1936856
,0-0.06499489,0-0.01162592,0-0.1930076
,0-0.06499489,0-0.01162592,0-0.1930076
,0-0.06597828,0-0.01335033,0-0.1917069
,0-0.06597828,0-0.01335033,0-0.1917069
,0-0.06562003,0-0.01586479,0-0.1912809
,0-0.06531762,0-0.01711626,0-0.1912272
,0-0.06531762,0-0.01711626,0-0.1912272
,0-0.06407197,0-0.02024513,0-0.1913058
,0-0.06270102,0-0.02346607,0-0.1913243
,0-0.06179681,0-0.02521469,0-0.1913499
,0-0.06179681,0-0.02521469,0-0.1913499
,0-0.06179681,0-0.02521469,0-0.1913499
,0-0.05988083,0-0.02800955,0-0.1917903
,0-0.05924728,0-0.02954899,0-0.1917578
,0-0.05924728,0-0.02954899,0-0.1917578
,0-0.05784114,0-0.03236346,0-0.1916347
,0-0.05784114,0-0.03236346,0-0.1916347
,0-0.05646256,0-0.03516142,0-0.1913595
,0-0.0560645,0-0.03675142,0-0.1910215
,0-0.0560645,0-0.03675142,0-0.1910215
,0-0.05498506,0-0.03999385,0-0.1905997
,0-0.05376665,0-0.04325477,0-0.1902101
,0-0.05376665,0-0.04325477,0-0.1902101
,0-0.052851,0-0.04570351,0-0.1898942
,0-0.052851,0-0.04570351,0-0.1898942
,0-0.05217769,0-0.04803605,0-0.189455
,0-0.0516145,0-0.04982051,0-0.189135
,0-0.05126498,0-0.05145829,0-0.1887944
,0-0.05126498,0-0.05145829,0-0.1887944
,0-0.05079174,0-0.05339726,0-0.188451
,0-0.05079174,0-0.05339726,0-0.188451
,0-0.05009395,0-0.05614559,0-0.1880709
,0-0.05009395,0-0.05614559,0-0.1880709
,0-0.04869934,0-0.05912924,0-0.1879389
,0-0.04857454,0-0.05974416,0-0.1878288
,0-0.04857454,0-0.05974416,0-0.1878288
,0-0.04805546,0-0.06118152,0-0.1877123
,0-0.04783341,0-0.06179207,0-0.1876117
,0-0.04783341,0-0.06179207,0-0.1876117
,0-0.04746067,0-0.0632524,0-0.1873597
,0-0.04746067,0-0.0632524,0-0.1873597
,0-0.04751043,0-0.06419976,0-0.187108
,0-0.04754389,0-0.06431989,0-0.187247
,0-0.04754389,0-0.06431989,0-0.187247
,0-0.04866821,0-0.06510402,0-0.1869359
,0-0.04986508,0-0.0660751,0-0.1865214
,0-0.04986508,0-0.0660751,0-0.1865214
,0-0.05089095,0-0.0666881,0-0.1862069
,0-0.05089095,0-0.0666881,0-0.1862069
,0-0.05252579,0-0.06728803,0-0.1858859
,0-0.05358436,0-0.0678445,0-0.1855376
,0-0.05358436,0-0.0678445,0-0.1855376
,0-0.0551471,0-0.06874787,0-0.1851426
,0-0.0551471,0-0.06874787,0-0.1851426
,0-0.0573945,0-0.06924629,0-0.1844812
,0-0.05866342,0-0.06955191,0-0.1839535
,0-0.05866342,0-0.06955191,0-0.1839535
,0-0.06078793,0-0.07031062,0-0.1831637
,0-0.06293374,0-0.07065995,0-0.1825961
,0-0.06429669,0-0.07069447,0-0.1822121
,0-0.06429669,0-0.07069447,0-0.1822121
,0-0.06429669,0-0.07069447,0-0.1822121
,0-0.06711538,0-0.07126638,0-0.1813501
,0-0.06881143,0-0.07149828,0-0.1807322
,0-0.06881143,0-0.07149828,0-0.1807322
,0-0.07163601,0-0.0718499,0-0.1797076
,0-0.07265671,0-0.07195439,0-0.1794636
,0-0.07265671,0-0.07195439,0-0.1794636
,0-0.0741522,0-0.07234388,0-0.1792144
,0-0.0741522,0-0.07234388,0-0.1792144
,0-0.07693031,0-0.07304705,0-0.1785139
,0-0.0775879,0-0.07307056,0-0.1783966
,0-0.0775879,0-0.07307056,0-0.1783966
,0-0.07974732,0-0.07316456,0-0.1777609
,0-0.07974732,0-0.07316456,0-0.1777609
,0-0.08192237,0-0.0730072,0-0.1774097
,0-0.08329359,0-0.07305388,0-0.1772853
,0-0.08472792,0-0.07301862,0-0.1770368
,0-0.08472792,0-0.07301862,0-0.1770368
,0-0.08707505,0-0.0728332,0-0.1765601
,0-0.08707505,0-0.0728332,0-0.1765601
,0-0.09059408,0-0.07299003,0-0.1756249
,0-0.09374098,0-0.07304121,0-0.1747942
,0-0.09374098,0-0.07304121,0-0.1747942
,0-0.09602788,0-0.07345572,0-0.173967
,0-0.09602788,0-0.07345572,0-0.173967
,0-0.09895508,0-0.07399158,0-0.1731668
,0-0.1005635,0-0.07457694,0-0.1725784
,0-0.1005635,0-0.07457694,0-0.1725784
,0-0.1027621,0-0.07545585,0-0.1721246
,0-0.1027621,0-0.07545585,0-0.1721246
,0-0.104479,0-0.07678269,0-0.1719315
,0-0.105681,0-0.07737991,0-0.1717253
,0-0.105681,0-0.07737991,0-0.1717253
,0-0.1095058,0-0.07955167,0-0.1708963
,0-0.1095058,0-0.07955167,0-0.1708963
,0-0.1095058,0-0.07955167,0-0.1708963
,0-0.1117745,0-0.08078662,0-0.169909
,0-0.1117745,0-0.08078662,0-0.169909
,0-0.1142937,0-0.08227389,0-0.1686639
,0-0.1154626,0-0.08343904,0-0.1680233
,0-0.1154626,0-0.08343904,0-0.1680233
,0-0.1169754,0-0.08588432,0-0.1669422
,0-0.1169754,0-0.08588432,0-0.1669422
,0-0.1180996,0-0.08861008,0-0.1661105
,0-0.1186086,0-0.090844,0-0.1655341
,0-0.1186086,0-0.090844,0-0.1655341
,0-0.1189276,0-0.09641451,0-0.1644753
,0-0.1189618,0-0.0980902,0-0.1642771
,0-0.1189618,0-0.0980902,0-0.1642771
,0-0.1193731,0-0.1023378,0-0.1633125
,0-0.1193731,0-0.1023378,0-0.1633125
,0-0.1198665,0-0.1064462,0-0.1620677
,0-0.1201641,0-0.1085811,0-0.1613515
,0-0.1201641,0-0.1085811,0-0.1613515
,0-0.1206662,0-0.1115393,0-0.1603635
,0-0.1208754,0-0.1131391,0-0.1598001
,0-0.1208754,0-0.1131391,0-0.1598001
,0-0.1211589,0-0.1156797,0-0.1589973
,0-0.1211589,0-0.1156797,0-0.1589973
,0-0.1222166,0-0.1186419,0-0.1579136
,0-0.1228388,0-0.1191422,0-0.1575892
,0-0.1228388,0-0.1191422,0-0.1575892
,0-0.1238915,0-0.1203524,0-0.1567555
,0-0.1247345,0-0.121033,0-0.1560979
,0-0.1247345,0-0.121033,0-0.1560979
,0-0.1257835,0-0.1222676,0-0.1550775
,0-0.1262042,0-0.1229336,0-0.1546768
,0-0.1262042,0-0.1229336,0-0.1546768
,0-0.126345,0-0.1239094,0-0.1544409
,0-0.126345,0-0.1239094,0-0.1544409
,0-0.1265539,0-0.124814,0-0.1540781
,0-0.1265335,0-0.1251764,0-0.1542598
,0-0.1265335,0-0.1251764,0-0.1542598
,0-0.1265471,0-0.1254649,0-0.1544308
,0-0.1265471,0-0.1254649,0-0.1544308
,0-0.1269792,0-0.1250833,0-0.1550488
,0-0.1276391,0-0.1243648,0-0.1555198
,0-0.1276391,0-0.1243648,0-0.1555198
,0-0.1291604,0-0.1225561,0-0.1569679
,0-0.129787,0-0.1219864,0-0.1577515
,0-0.129787,0-0.1219864,0-0.1577515
,0-0.1334917,0-0.1213567,0-0.1586196
,0-0.1353108,0-0.1213312,0-0.1586594
,0-0.1388876,0-0.1208323,0-0.1588042
,0-0.1388876,0-0.1208323,0-0.1588042
,0-0.1422069,0-0.1204408,0-0.1588731
,0-0.1422069,0-0.1204408,0-0.1588731
,0-0.1458875,0-0.1199067,0-0.1589683
,0-0.1458875,0-0.1199067,0-0.1589683
,0-0.1508888,0-0.1194076,0-0.1590241
,0-0.1508888,0-0.1194076,0-0.1590241
,0-0.1553867,0-0.1199586,0-0.1587335
,0-0.157453,0-0.1201532,0-0.1584658
,0-0.157453,0-0.1201532,0-0.1584658
,0-0.1612,0-0.1202963,0-0.158179
,0-0.1612,0-0.1202963,0-0.158179
,0-0.1664288,0-0.1204174,0-0.1582009
,0-0.1690029,0-0.1203141,0-0.1580908
,0-0.1690029,0-0.1203141,0-0.1580908
,0-0.1718342,0-0.1199987,0-0.1581414
,0-0.1738352,0-0.119766,0-0.1581173
,0-0.1738352,0-0.119766,0-0.1581173
,0-0.1777596,0-0.1190387,0-0.1584722
,0-0.1777596,0-0.1190387,0-0.1584722
,0-0.1815916,0-0.1182464,0-0.1595795
,0-0.1840606,0-0.117783,0-0.1600024
,0-0.1840606,0-0.117783,0-0.1600024
,0-0.1886324,0-0.1175609,0-0.1602558
,0-0.1926519,0-0.1173316,0-0.1606503
,0-0.1926519,0-0.1173316,0-0.1606503
,0-0.1960575,0-0.1171897,0-0.1610607
,0-0.1983351,0-0.117062,0-0.1616537
,0-0.1983351,0-0.117062,0-0.1616537
,0-0.2027632,0-0.1166021,0-0.1625052
,0-0.2027632,0-0.1166021,0-0.1625052
,0-0.2085909,0-0.1157473,0-0.1633278
,0-0.2106937,0-0.1155172,0-0.1637284
,0-0.2106937,0-0.1155172,0-0.1637284
,0-0.2150846,0-0.1152056,0-0.1643633
,0-0.2150846,0-0.1152056,0-0.1643633
,0-0.222006,0-0.1151645,0-0.1653569
,0-0.222006,0-0.1151645,0-0.1653569
,0-0.222006,0-0.1151645,0-0.1653569
,0-0.2265728,0-0.1152248,0-0.166015
,0-0.2289674,0-0.1151399,0-0.1664205
,0-0.2289674,0-0.1151399,0-0.1664205
,0-0.2326899,0-0.1155502,0-0.1673682
,0-0.234486,0-0.1160563,0-0.1677528
,0-0.234486,0-0.1160563,0-0.1677528
,0-0.2379201,0-0.1166352,0-0.1684635
,0-0.2379201,0-0.1166352,0-0.1684635
,0-0.2415317,0-0.117041,0-0.1699197
,0-0.2448159,0-0.1172615,0-0.1713849
,0-0.2455888,0-0.1173365,0-0.1719535
,0-0.2455888,0-0.1173365,0-0.1719535
,0-0.2470574,0-0.1176735,0-0.1730401
,0-0.2470574,0-0.1176735,0-0.1730401
,0-0.2489451,0-0.1180688,0-0.1747615
,0-0.2489451,0-0.1180688,0-0.1747615
,0-0.2512294,0-0.1187444,0-0.1762072
,0-0.2523574,0-0.1189123,0-0.1769883
,0-0.2523574,0-0.1189123,0-0.1769883
,0-0.2549038,0-0.1190432,0-0.1779528
,0-0.2549038,0-0.1190432,0-0.1779528
,0-0.2572491,0-0.1194261,0-0.1786202
,0-0.2594419,0-0.1197485,0-0.1787808
,0-0.2594419,0-0.1197485,0-0.1787808
,0-0.2614318,0-0.1200023,0-0.1790185
,0-0.2627309,0-0.1199358,0-0.1791911
,0-0.2627309,0-0.1199358,0-0.1791911
,0-0.2643625,0-0.120302,0-0.1792156
,0-0.2643625,0-0.120302,0-0.1792156
,0-0.2657517,0-0.1207757,0-0.178984
,0-0.2665721,0-0.1208233,0-0.1787099
,0-0.2665721,0-0.1208233,0-0.1787099
,0-0.2675372,0-0.1212862,0-0.1777435
,0-0.2675372,0-0.1212862,0-0.1777435
,0-0.2685451,0-0.1214526,0-0.1763984
,0-0.2690894,0-0.1214836,0-0.1752473
,0-0.2693162,0-0.1216636,0-0.1741544
,0-0.2693162,0-0.1216636,0-0.1741544
,0-0.2694553,0-0.1216784,0-0.1728489
,0-0.2694553,0-0.1216784,0-0.1728489
,0-0.2692901,0-0.1211727,0-0.1709618
,0-0.2687272,0-0.1207121,0-0.16986
,0-0.2687272,0-0.1207121,0-0.16986
,0-0.2677842,0-0.1199855,0-0.1678388
,0-0.2677842,0-0.1199855,0-0.1678388
,0-0.2666349,0-0.1185293,0-0.1653615
,0-0.2653839,0-0.1174954,0-0.1642669
,0-0.2632041,0-0.1154361,0-0.1626813
,0-0.2632041,0-0.1154361,0-0.1626813
,0-0.2611997,0-0.1141397,0-0.1612753
,0-0.2611997,0-0.1141397,0-0.1612753
,0-0.2578987,0-0.1115603,0-0.1592071
,0-0.2578987,0-0.1115603,0-0.1592071
,0-0.2544838,0-0.1095541,0-0.1563795
,0-0.2523863,0-0.1085971,0-0.1546001
,0-0.2523863,0-0.1085971,0-0.1546001
,0-0.2483579,0-0.1062631,0-0.1523467
,0-0.2483579,0-0.1062631,0-0.1523467
,0-0.243723,0-0.1027712,0-0.1500816
,0-0.2386839,0-0.09958482,0-0.1478348
,0-0.2368791,0-0.09860168,0-0.1473452
,0-0.2368791,0-0.09860168,0-0.1473452
,0-0.2331161,0-0.09662705,0-0.1462111
,0-0.2331161,0-0.09662705,0-0.1462111
,0-0.2270657,0-0.09395437,0-0.1448721
,0-0.2270657,0-0.09395437,0-0.1448721
,0-0.2204754,0-0.09177192,0-0.1439393
,0-0.2165575,0-0.09059834,0-0.1437492
,0-0.2165575,0-0.09059834,0-0.1437492
,0-0.2099049,0-0.08906081,0-0.1432104
,0-0.2099049,0-0.08906081,0-0.1432104
,0-0.2017436,0-0.08703165,0-0.143937
,0-0.1946233,0-0.08457819,0-0.144978
,0-0.1946233,0-0.08457819,0-0.144978
,0-0.1882502,0-0.08289392,0-0.1462848
,0-0.1831689,0-0.08181041,0-0.1475112
,0-0.1831689,0-0.08181041,0-0.1475112
,0-0.1754133,0-0.08098542,0-0.1490223
,0-0.1703437,0-0.08028714,0-0.1502327
,0-0.1703437,0-0.08028714,0-0.1502327
,0-0.1621693,0-0.07916211,0-0.1527322
,0-0.1621693,0-0.07916211,0-0.1527322
,0-0.1530458,0-0.07853966,0-0.1561348
,0-0.148162,0-0.07822697,0-0.1577897
,0-0.1409626,0-0.07764073,0-0.1604072
,0-0.1409626,0-0.07764073,0-0.1604072
,0-0.1409626,0-0.07764073,0-0.1604072
,0-0.1326819,0-0.07696945,0-0.1634979
,0-0.1291711,0-0.07671686,0-0.1649865
,0-0.1291711,0-0.07671686,0-0.1649865
,0-0.1227314,0-0.0767578,0-0.1677683
,0-0.1191477,0-0.07663032,0-0.1690347
,0-0.1191477,0-0.07663032,0-0.1690347
,0-0.1145073,0-0.07667796,0-0.1700544
,0-0.1145073,0-0.07667796,0-0.1700544
,0-0.1096409,0-0.07591486,0-0.1715866
,0-0.1070269,0-0.07553019,0-0.1725084
,0-0.1027804,0-0.07493624,0-0.1739496
,0-0.1027804,0-0.07493624,0-0.1739496
,0-0.09869948,0-0.07454298,0-0.1757383
,0-0.09869948,0-0.07454298,0-0.1757383
,0-0.09461447,0-0.07437427,0-0.177856
,0-0.09461447,0-0.07437427,0-0.177856
,0-0.09024668,0-0.0744289,0-0.1797964
,0-0.08800788,0-0.07449134,0-0.1808525
,0-0.08800788,0-0.07449134,0-0.1808525
,0-0.08332305,0-0.07440889,0-0.1832076
,0-0.08332305,0-0.07440889,0-0.1832076
,0-0.0786377,0-0.07431977,0-0.1857189
,0-0.07325906,0-0.07433502,0-0.1889284
,0-0.07325906,0-0.07433502,0-0.1889284
,0-0.07325906,0-0.07433502,0-0.1889284
,0-0.07024394,0-0.07453377,0-0.19071
,0-0.07024394,0-0.07453377,0-0.19071
,0-0.06607786,0-0.07474779,0-0.1932925
,0-0.06383161,0-0.07529342,0-0.1945273
,0-0.06383161,0-0.07529342,0-0.1945273
,0-0.06024422,0-0.07648561,0-0.1965542
,0-0.06024422,0-0.07648561,0-0.1965542
