Name, X, Y, Z
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0.02153477,-0.0146422,-0.01397678
 Velocity,0.0003384807,-0.0002301441,-0.0002196851
 Velocity,0.0003384807,-0.0002301441,-0.0002196851
 Velocity,6.075499E-08,-4.130931E-08,-3.943198E-08
 Velocity,1.31436E-09,-8.936767E-10,-8.53063E-10
 Velocity,1.31436E-09,-8.936767E-10,-8.53063E-10
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,5.287323,-3.591622,-3.431647
 Velocity,5.287323,-3.591622,-3.431647
 Velocity,0.004272461,-0.002902237,-0.002772968
 Velocity,4.879021E-05,-3.314266E-05,-3.166645E-05
 Velocity,4.879021E-05,-3.314266E-05,-3.166645E-05
 Velocity,0.4347471,0.1030658,0.4872917
 Velocity,0.004964679,0.00117698,0.005564723
 Velocity,0.004964679,0.00117698,0.005564723
 Velocity,0.4091922,0.5069805,-0.2658154
 Velocity,1.906534,-1.285245,-1.238518
 Velocity,1.906534,-1.285245,-1.238518
 Velocity,4.939298,-3.34975,-3.208654
 Velocity,0.05640528,-0.03825312,-0.03664185
 Velocity,0.05640528,-0.03825312,-0.03664185
 Velocity,7.860608E-07,-5.330937E-07,-5.106388E-07
 Velocity,1.953792,-1.323774,-1.269217
 Velocity,1.953792,-1.323774,-1.269217
 Velocity,0.01177755,-0.00797977,-0.007650901
 Velocity,0.01177755,-0.00797977,-0.007650901
 Velocity,9.360583,-6.336162,-6.080798
 Velocity,0.1471284,-0.09959093,-0.09557715
 Velocity,0.1471284,-0.09959093,-0.09557715
 Velocity,2.640855E-05,-1.78759E-05,-1.715545E-05
 Velocity,5.713168E-07,-3.867233E-07,-3.711374E-07
 Velocity,5.713168E-07,-3.867233E-07,-3.711374E-07
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0.06210485,0.07688404,-0.04034439
 Velocity,0.8153738,1.008586,-0.529681
 Velocity,0.001885022,0.002331699,-0.001224543
 Velocity,0.001885022,0.002331699,-0.001224543
 Velocity,5.998121E-06,7.419442E-06,-3.896484E-06
 Velocity,5.998121E-06,7.419442E-06,-3.896484E-06
 Velocity,1.892781,-1.280005,-1.229584
 Velocity,6.640837,-4.486641,-4.314003
 Velocity,6.640837,-4.486641,-4.314003
 Velocity,17.73484,-12.32747,-11.52086
 Velocity,22.01472,-16.4008,-10.54454
 Velocity,22.01472,-16.4008,-10.54454
 Velocity,27.10758,-23.09076,-17.62473
 Velocity,33.34762,-25.72828,-21.68268
 Velocity,33.34762,-25.72828,-21.68268
 Velocity,29.17959,-26.96849,-18.97264
 Velocity,22.13379,-22.09675,-14.39144
 Velocity,22.13379,-22.09675,-14.39144
 Velocity,20.60348,-25.3205,-13.39643
 Velocity,4.388561,-22.17331,-2.853452
 Velocity,4.388561,-22.17331,-2.853452
 Velocity,5.930363,-25.36022,-3.855935
 Velocity,4.45324,-22.80386,-2.895507
 Velocity,4.45324,-22.80386,-2.895507
 Velocity,2.405951,-28.51879,-1.564355
 Velocity,2.405951,-28.51879,-1.564355
 Velocity,-0.7785451,-34.71831,0.5062118
 Velocity,8.886774,-53.6584,-5.778201
 Velocity,8.886774,-53.6584,-5.778201
 Velocity,11.79811,-80.24305,-7.671156
 Velocity,19.2974,-87.99763,-5.778545
 Velocity,19.2974,-87.99763,-5.778545
 Velocity,21.91724,-110.1476,-14.26117
 Velocity,20.6065,-124.3147,-13.41042
 Velocity,7.011272,-132.3024,-4.562849
 Velocity,7.011272,-132.3024,-4.562849
 Velocity,1.11037,-130.0739,-0.7226152
 Velocity,1.11037,-130.0739,-0.7226152
 Velocity,8.206285,-126.1334,-5.340547
 Velocity,3.322227,-117.2851,-2.162064
 Velocity,3.322227,-117.2851,-2.162064
 Velocity,-16.45592,-122.4842,10.70931
 Velocity,-15.59196,-108.4591,10.14705
 Velocity,-15.59196,-108.4591,10.14705
 Velocity,-18.61749,-101.3793,12.11603
 Velocity,-17.86709,-85.20019,11.62768
 Velocity,-17.86709,-85.20019,11.62768
 Velocity,-8.286897,-67.39223,5.393009
 Velocity,-8.286897,-67.39223,5.393009
 Velocity,-5.476484,-58.49318,3.564027
 Velocity,-3.365054,-43.17823,2.189935
 Velocity,2.612724,-34.15052,-1.700328
 Velocity,2.612724,-34.15052,-1.700328
 Velocity,-0.8048465,-36.87601,0.523784
 Velocity,-0.8048465,-36.87601,0.523784
 Velocity,-1.781,-44.86377,1.159052
 Velocity,0.5404599,-36.46479,-0.3517245
 Velocity,0.5404599,-36.46479,-0.3517245
 Velocity,-4.198183,-34.60508,2.732125
 Velocity,-11.58689,-34.09611,7.540605
 Velocity,-11.58689,-34.09611,7.540605
 Velocity,-6.436757,-42.6334,4.188961
 Velocity,-11.97447,-27.8029,7.792834
 Velocity,-11.97447,-27.8029,7.792834
 Velocity,-7.475368,-25.19089,4.864876
 Velocity,-2.840757,-26.55543,1.848729
 Velocity,-5.848049,-13.81695,3.805837
 Velocity,-7.535622,-19.49082,4.904088
 Velocity,-7.535622,-19.49082,4.904088
 Velocity,-7.535622,-19.49082,4.904088
 Velocity,-6.87345,-16.56689,4.480498
 Velocity,-7.744613,-24.59498,5.044684
 Velocity,-7.744613,-24.59498,5.044684
 Velocity,-7.235706,-17.74528,4.713143
 Velocity,-10.35633,-25.58286,6.745837
 Velocity,-10.35633,-25.58286,6.745837
 Velocity,-5.511861,-13.77322,3.590277
 Velocity,-5.652691,-14.19955,3.68201
 Velocity,-5.652691,-14.19955,3.68201
 Velocity,-3.57027,-9.01592,2.325577
 Velocity,-0.1463226,-0.3695051,0.0953106
 Velocity,-0.1463226,-0.3695051,0.0953106
