Name, X, Y, Z
 Velocity,-1.325714E-12,-4.60955E-10,1.096012E-12
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0.06387463,0,0.07719678
 Velocity,0.03338289,0,0.04034546
 Velocity,5.823994E-05,0,7.038687E-05
 Velocity,0.0001432123,0,0.0001730817
 Velocity,0.09950855,0,0.1201621
 Velocity,0.001147698,0,0.00138591
 Velocity,0.001135806,0,0.00137155
 Velocity,1.39893E-07,0,1.689287E-07
 Velocity,2.231249E-09,0,2.694359E-09
 Velocity,2.057938E-09,0,2.485075E-09
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0.01389121,0,0.01676037
 Velocity,2.003405E-05,0,2.4172E-05
 Velocity,0.05295377,0,0.06383769
 Velocity,0.02042744,0,0.02462602
 Velocity,0.04953719,0,0.05971888
 Velocity,1.928209E-06,0,2.324526E-06
 Velocity,0.08706257,0,0.1048693
 Velocity,0.1031203,0,0.1242113
 Velocity,0.005330239,0,0.006415053
 Velocity,0.002897937,0,0.003484811
 Velocity,0.03737997,0,0.04491236
 Velocity,0.03693269,0,0.04437496
 Velocity,6.397074E-06,0,7.686142E-06
 Velocity,1.058058E-07,0,1.271266E-07
 Velocity,1.061619E-07,0,1.275545E-07
 Velocity,0.002117735,0,0.002542351
 Velocity,2.253085E-06,0,2.704839E-06
 Velocity,1.574021E-08,0,1.889619E-08
 Velocity,5.943365E-09,0,7.135037E-09
 Velocity,0.02635422,0,0.03161192
 Velocity,0.02885184,0,0.03460782
 Velocity,0.01847837,0,0.02214631
 Velocity,0.0003808211,0,0.0004564137
 Velocity,0.0004116877,0,0.0004934073
 Velocity,0.01007382,0,0.0120533
 Velocity,0.05083203,0,0.06076959
 Velocity,0.05323849,0,0.0636465
 Velocity,0.0006108566,0,0.000729668
 Velocity,0.0101167,0,0.0120743
 Velocity,0.00969745,0,0.01157393
 Velocity,0.00146086,0,0.001742083
 Velocity,0.08986051,0,0.1069803
 Velocity,0.001486854,0,0.001770123
 Velocity,0.0005816738,0,0.0006924918
 Velocity,0.04920071,0,0.05852534
 Velocity,0.001174299,0,0.001396855
 Velocity,0.001033874,0,0.001229817
 Velocity,0.0004251408,0,0.0005052924
 Velocity,0.09862566,0,0.117024
 Velocity,0.08857165,0,0.1050945
 Velocity,0.0392565,0.0002279852,0.04874821
 Velocity,0.02077549,3.541295E-06,0.02462435
 Velocity,0.02060929,3.512966E-06,0.02442737
 Velocity,0.0404424,3.55587E-10,0.04774728
 Velocity,0.08571558,6.343052E-12,0.1011135
 Velocity,0.09487553,7.0209E-12,0.111919
 Velocity,7.915232E-05,0,9.329346E-05
 Velocity,4.114308E-05,0,4.849358E-05
 Velocity,1.895405E-05,0,2.234033E-05
 Velocity,0.0003282492,0.0004091798,-0.0002784906
 Velocity,4.387063E-06,5.468704E-06,-3.722037E-06
 Velocity,5.036376E-06,6.278107E-06,-4.272923E-06
 Velocity,6.560565E-10,8.178132E-10,-5.566134E-10
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,-0.000697898,-0.03070476,0.0005921128
 Velocity,-0.000634037,-0.02789513,0.0005379316
 Velocity,0.001188042,-0.0100508,0.001004864
 Velocity,0.007600711,-0.008228632,0.009014275
 Velocity,0.007338725,-0.007945002,0.008703565
 Velocity,0.003425817,-0.003880327,-0.002909351
 Velocity,0.04287141,-0.01816092,0.05759698
 Velocity,0.04459099,-0.01888936,0.05990721
 Velocity,-0.00291965,-0.1772768,0.002501533
 Velocity,0.04849691,-0.147552,-0.03351436
 Velocity,0.0508701,-0.1547724,-0.03515439
 Velocity,0.1139574,-0.06629571,-0.04299223
 Velocity,-0.03518883,-0.149704,0.03098041
 Velocity,-0.04120955,-0.175318,0.03628109
 Velocity,0.09463334,-0.06798249,-0.0806241
 Velocity,0.08263243,-0.1237842,-0.06440603
 Velocity,-0.101683,-0.2400478,0.08671053
 Velocity,-0.02603722,-0.06033777,0.02220134
 Velocity,-0.008806213,-0.02040722,0.007508854
 Velocity,0.02870443,-0.00765489,-0.01693499
 Velocity,0.03150418,-0.008401528,-0.01858679
 Velocity,-3.860225E-05,-0.008429804,0.0002717092
 Velocity,0.1607425,-0.02568582,-0.09435373
 Velocity,0.1340196,-0.02141564,-0.07866774
 Velocity,0.2404961,-0.02558325,2.25948E-05
 Velocity,-0.01525084,-0.02460833,0.01599505
 Velocity,-0.01560931,-0.02518676,0.01637101
 Velocity,-2.961576E-06,-4.778718E-06,3.106095E-06
 Velocity,-5.49758E-08,-8.870744E-08,5.76585E-08
 Velocity,-6.154217E-08,-9.930275E-08,6.454529E-08
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,-0.05100016,0.00935876,0.04363165
 Velocity,-0.01883135,0.003455637,0.01611059
 Velocity,-0.0001544582,2.834378E-05,0.000132142
 Velocity,-0.000165571,3.038303E-05,0.0001416493
